ca-central-1,m5.4xlarge,177.3654
ca-central-1,m5.large,22.2072
ca-central-1,m5.xlarge,44.3413
ca-central-1,m5d.12xlarge,532.1693
ca-central-1,m5d.24xlarge,4418.0640
ca-central-1,m5d.2xlarge,88.6827
ca-central-1,m5d.4xlarge,177.3654
ca-central-1,m5d.large,22.2072
ca-central-1,m5d.xlarge,44.3413
ca-central-1,p3.16xlarge,19670.9040
ca-central-1,p3.2xlarge,737.6589
ca-central-1,p3.8xlarge,9835.4520
ca-central-1,r4.16xlarge,708.0006
ca-central-1,r4.2xlarge,88.4635
ca-central-1,r4.4xlarge,318.3519
ca-central-1,r4.8xlarge,354.0003
ca-central-1,r4.large,22.1342
ca-central-1,r4.xlarge,44.2683
ca-central-1,r5.12xlarge,2419.4160
ca-central-1,r5.24xlarge,4838.8320
ca-central-1,r5.2xlarge,92.9196
ca-central-1,r5.4xlarge,806.4720
ca-central-1,r5.large,23.2299
ca-central-1,r5.xlarge,46.4598
ca-central-1,r5d.12xlarge,2770.0560
ca-central-1,r5d.24xlarge,5540.1120
ca-central-1,r5d.2xlarge,92.9196
ca-central-1,r5d.4xlarge,923.3520
ca-central-1,r5d.large,23.2299
ca-central-1,r5d.xlarge,46.4598
ca-central-1,t2.2xlarge,89.7784
ca-central-1,t2.large,22.4263
ca-central-1,t2.medium,11.2497
ca-central-1,t2.micro,2.7759
ca-central-1,t2.small,5.6249
ca-central-1,t2.xlarge,44.8527
ca-central-1,t3.2xlarge,80.7933
ca-central-1,t3.large,20.2348
ca-central-1,t3.medium,10.0809
ca-central-1,t3.micro,2.5568
ca-central-1,t3.nano,1.2418
ca-central-1,t3.small,5.2596
ca-central-1,t3.xlarge,40.3967
ca-central-1,x1.16xlarge,1607.6844
ca-central-1,x1.32xlarge,3215.3688
eu-central-1,c3.2xlarge,87.8791
eu-central-1,c3.4xlarge,194.6052
eu-central-1,c3.8xlarge,351.5166
eu-central-1,c3.large,21.9880
eu-central-1,c3.xlarge,43.9031
eu-central-1,c4.2xlarge,100.2246
eu-central-1,c4.4xlarge,247.7856
eu-central-1,c4.8xlarge,435.3780
eu-central-1,c4.large,24.1065
eu-central-1,c4.xlarge,46.1676
eu-central-1,c5.18xlarge,871.9248
eu-central-1,c5.2xlarge,115.4190
eu-central-1,c5.4xlarge,193.7286
eu-central-1,c5.9xlarge,435.9624
eu-central-1,c5.large,28.2703
eu-central-1,c5.xlarge,57.7095
eu-central-1,c5d.18xlarge,871.9248
eu-central-1,c5d.2xlarge,96.8643
eu-central-1,c5d.4xlarge,193.7286
eu-central-1,c5d.9xlarge,435.9624
eu-central-1,c5d.large,24.2526
eu-central-1,c5d.xlarge,48.4322
eu-central-1,d2.2xlarge,1160.0340
eu-central-1,d2.4xlarge,2320.0680
eu-central-1,d2.8xlarge,4640.1360
eu-central-1,d2.xlarge,174.0051
eu-central-1,g2.2xlarge,207.7542
eu-central-1,g2.8xlarge,2255.7840
eu-central-1,g3.16xlarge,4163.8500
eu-central-1,g3.4xlarge,437.7156
eu-central-1,g3.8xlarge,2081.9250
eu-central-1,g3s.xlarge,205.5627
eu-central-1,i2.2xlarge,443.9979
eu-central-1,i2.4xlarge,887.7767
eu-central-1,i2.8xlarge,1775.5533
eu-central-1,i2.xlarge,221.9989
eu-central-1,i3.16xlarge,1304.3808
eu-central-1,i3.2xlarge,200.7414
eu-central-1,i3.4xlarge,326.0952
eu-central-1,i3.8xlarge,652.1904
eu-central-1,i3.large,40.7619
eu-central-1,i3.metal,1304.3808
eu-central-1,i3.xlarge,81.5238
eu-central-1,m3.2xlarge,92.2622
eu-central-1,m3.large,23.1568
eu-central-1,m3.medium,5.7710
eu-central-1,m3.xlarge,46.1676
eu-central-1,m4.10xlarge,493.2336
eu-central-1,m4.16xlarge,774.9874
eu-central-1,m4.2xlarge,102.4892
eu-central-1,m4.4xlarge,193.7286
eu-central-1,m4.large,30.5349
eu-central-1,m4.xlarge,51.2081
eu-central-1,m5.12xlarge,610.3328
eu-central-1,m5.24xlarge,1220.6655
eu-central-1,m5.2xlarge,108.1140
eu-central-1,m5.4xlarge,203.4443
eu-central-1,m5.large,26.9555
eu-central-1,m5.metal,813.7770
eu-central-1,m5.xlarge,55.0797
eu-central-1,m5d.12xlarge,2384.3520
eu-central-1,m5d.24xlarge,4768.7040
eu-central-1,m5d.2xlarge,101.6856
eu-central-1,m5d.4xlarge,794.7840
eu-central-1,m5d.large,25.4214
eu-central-1,m5d.metal,2380.6995
eu-central-1,m5d.xlarge,51.1350
eu-central-1,p2.8xlarge,7749.1440
eu-central-1,p2.xlarge,968.6430
eu-central-1,p3.16xlarge,22341.6120
eu-central-1,p3.2xlarge,837.8105
eu-central-1,p3.8xlarge,11170.8060
eu-central-1,r3.2xlarge,99.9324
eu-central-1,r3.4xlarge,194.8244
eu-central-1,r3.8xlarge,386.7267
eu-central-1,r3.large,24.1795
eu-central-1,r3.xlarge,48.7244
eu-central-1,r4.16xlarge,814.5075
eu-central-1,r4.2xlarge,113.8850
eu-central-1,r4.4xlarge,203.0059
eu-central-1,r4.8xlarge,405.9389
eu-central-1,r4.large,25.3483
eu-central-1,r4.xlarge,50.7698
eu-central-1,r5.12xlarge,2664.8640
eu-central-1,r5.24xlarge,1304.1617
eu-central-1,r5.2xlarge,106.5799
eu-central-1,r5.4xlarge,213.1599
eu-central-1,r5.large,27.1016
eu-central-1,r5.metal,2733.0927
eu-central-1,r5.xlarge,53.2535
eu-central-1,r5d.12xlarge,3033.0360
eu-central-1,r5d.24xlarge,1859.7069
eu-central-1,r5d.2xlarge,505.5060
eu-central-1,r5d.4xlarge,1011.0120
eu-central-1,r5d.large,26.6632
eu-central-1,r5d.metal,3125.8825
eu-central-1,r5d.xlarge,59.9010
eu-central-1,t2.2xlarge,93.9423
eu-central-1,t2.large,23.5221
eu-central-1,t2.medium,11.7610
eu-central-1,t2.micro,2.9220
eu-central-1,t2.small,5.8440
eu-central-1,t2.xlarge,46.9711
eu-central-1,t3.2xlarge,84.5919
eu-central-1,t3.large,21.1845
eu-central-1,t3.medium,10.5923
eu-central-1,t3.micro,2.6298
eu-central-1,t3.nano,1.3149
eu-central-1,t3.small,5.2596
eu-central-1,t3.xlarge,45.1449
eu-central-1,x1.16xlarge,6820.6785
eu-central-1,x1.32xlarge,13641.3570
eu-central-1,x1e.16xlarge,13639.8960
eu-central-1,x1e.2xlarge,511.4961
eu-central-1,x1e.32xlarge,27279.7920
eu-central-1,x1e.4xlarge,3409.9740
eu-central-1,x1e.8xlarge,6819.9480
eu-central-1,x1e.xlarge,852.4935
eu-north-1,c5.18xlarge,717.9354
eu-north-1,c5.2xlarge,79.7706
eu-north-1,c5.4xlarge,159.5412
eu-north-1,c5.9xlarge,358.9677
eu-north-1,c5.large,19.9427
eu-north-1,c5.xlarge,39.8853
eu-north-1,c5d.18xlarge,2734.9920
eu-north-1,c5d.2xlarge,79.7706
eu-north-1,c5d.4xlarge,607.7760
eu-north-1,c5d.9xlarge,1367.4960
eu-north-1,c5d.large,19.9427
eu-north-1,c5d.xlarge,39.8853
eu-north-1,d2.2xlarge,729.6965
eu-north-1,d2.4xlarge,2039.5560
eu-north-1,d2.8xlarge,4079.1120
eu-north-1,d2.xlarge,152.9667
eu-north-1,i3.16xlarge,1418.4118
eu-north-1,i3.2xlarge,142.8858
eu-north-1,i3.4xlarge,285.7716
eu-north-1,i3.8xlarge,571.5432
eu-north-1,i3.large,35.8675
eu-north-1,i3.xlarge,71.4429
eu-north-1,m5.12xlarge,1788.2640
eu-north-1,m5.24xlarge,3576.5280
eu-north-1,m5.2xlarge,83.7883
eu-north-1,m5.4xlarge,167.5036
eu-north-1,m5.large,20.9653
eu-north-1,m5.metal,679.0728
eu-north-1,m5.xlarge,41.8576
eu-north-1,m5d.12xlarge,2103.8400
eu-north-1,m5d.24xlarge,4207.6800
eu-north-1,m5d.2xlarge,83.7883
eu-north-1,m5d.4xlarge,701.2800
eu-north-1,m5d.large,20.9653
eu-north-1,m5d.metal,750.6618
eu-north-1,m5d.xlarge,41.8576
eu-north-1,r5.12xlarge,2349.2880
eu-north-1,r5.24xlarge,1052.9427
eu-north-1,r5.2xlarge,87.7331
eu-north-1,r5.4xlarge,175.4661
eu-north-1,r5.large,21.9150
eu-north-1,r5.metal,702.0105
eu-north-1,r5.xlarge,43.9031
eu-north-1,r5d.12xlarge,2664.8640
eu-north-1,r5d.24xlarge,5329.7280
eu-north-1,r5d.2xlarge,87.7331
eu-north-1,r5d.4xlarge,888.2880
eu-north-1,r5d.large,21.9150
eu-north-1,r5d.metal,5329.7280
eu-north-1,r5d.xlarge,43.9031
eu-north-1,t3.2xlarge,75.7528
eu-north-1,t3.large,18.9199
eu-north-1,t3.medium,9.4965
eu-north-1,t3.micro,2.3376
eu-north-1,t3.nano,1.1688
eu-north-1,t3.small,4.7482
eu-north-1,t3.xlarge,39.9583
eu-west-1,a1.2xlarge,52.0116
eu-west-1,a1.4xlarge,104.0232
eu-west-1,a1.large,13.0029
eu-west-1,a1.medium,6.5015
eu-west-1,a1.xlarge,26.0058
eu-west-1,c1.medium,60.0471
eu-west-1,c1.xlarge,109.0636
eu-west-1,c3.2xlarge,95.3303
eu-west-1,c3.4xlarge,182.1137
eu-west-1,c3.8xlarge,364.2273
eu-west-1,c3.large,22.7916
eu-west-1,c3.xlarge,45.5102
eu-west-1,c4.2xlarge,110.0863
eu-west-1,c4.4xlarge,194.1669
eu-west-1,c4.8xlarge,392.9360
eu-west-1,c4.large,23.8873
eu-west-1,c4.xlarge,47.7747
eu-west-1,c5.18xlarge,903.4093
eu-west-1,c5.2xlarge,125.8651
eu-west-1,c5.4xlarge,201.0336
eu-west-1,c5.9xlarge,451.7412
eu-west-1,c5.large,31.4115
eu-west-1,c5.xlarge,54.4222
eu-west-1,c5d.18xlarge,2866.4820
eu-west-1,c5d.2xlarge,100.3707
eu-west-1,c5d.4xlarge,341.1435
eu-west-1,c5d.9xlarge,760.9619
eu-west-1,c5d.large,29.1470
eu-west-1,c5d.xlarge,67.2790
eu-west-1,c5n.18xlarge,903.4093
eu-west-1,c5n.2xlarge,102.6353
eu-west-1,c5n.4xlarge,264.8793
eu-west-1,c5n.9xlarge,451.7412
eu-west-1,c5n.large,25.1292
eu-west-1,c5n.xlarge,50.1853
eu-west-1,d2.2xlarge,322.1505
eu-west-1,d2.4xlarge,644.3010
eu-west-1,d2.8xlarge,1288.6020
eu-west-1,d2.xlarge,161.0752
eu-west-1,f1.16xlarge,10606.8600
eu-west-1,f1.2xlarge,397.7572
eu-west-1,f1.4xlarge,795.5145
eu-west-1,g2.2xlarge,153.8433
eu-west-1,g2.8xlarge,615.3732
eu-west-1,g3.16xlarge,3535.6200
eu-west-1,g3.4xlarge,883.9050
eu-west-1,g3.8xlarge,1767.8100
eu-west-1,g3s.xlarge,174.4434
eu-west-1,h1.16xlarge,1071.2052
eu-west-1,h1.2xlarge,133.9006
eu-west-1,h1.4xlarge,267.8013
eu-west-1,h1.8xlarge,1606.8078
eu-west-1,i2.2xlarge,411.1254
eu-west-1,i2.4xlarge,822.0316
eu-west-1,i2.8xlarge,3291.9252
eu-west-1,i2.xlarge,205.5627
eu-west-1,i3.16xlarge,4020.6720
eu-west-1,i3.2xlarge,502.5840
eu-west-1,i3.4xlarge,1005.1680
eu-west-1,i3.8xlarge,2010.3360
eu-west-1,i3.large,125.6460
eu-west-1,i3.metal,4020.6720
eu-west-1,i3.xlarge,251.2920
eu-west-1,m1.large,13.8795
eu-west-1,m1.medium,6.9397
eu-west-1,m1.small,3.4334
eu-west-1,m1.xlarge,27.6860
eu-west-1,m2.2xlarge,40.1775
eu-west-1,m2.4xlarge,80.3550
eu-west-1,m2.xlarge,20.0888
eu-west-1,m3.2xlarge,95.6224
eu-west-1,m3.large,23.8873
eu-west-1,m3.medium,5.3327
eu-west-1,m3.xlarge,47.7747
eu-west-1,m4.10xlarge,501.9266
eu-west-1,m4.16xlarge,803.0386
eu-west-1,m4.2xlarge,117.5374
eu-west-1,m4.4xlarge,201.9102
eu-west-1,m4.large,25.1292
eu-west-1,m4.xlarge,50.9158
eu-west-1,m5.12xlarge,632.3939
eu-west-1,m5.24xlarge,1264.7877
eu-west-1,m5.2xlarge,105.4842
eu-west-1,m5.4xlarge,210.8223
eu-west-1,m5.large,26.3711
eu-west-1,m5.metal,843.2162
eu-west-1,m5.xlarge,52.6690
eu-west-1,m5a.12xlarge,1683.0720
eu-west-1,m5a.24xlarge,1264.7877
eu-west-1,m5a.2xlarge,107.0913
eu-west-1,m5a.4xlarge,210.8223
eu-west-1,m5a.large,26.3711
eu-west-1,m5a.xlarge,52.6690
eu-west-1,m5d.12xlarge,632.3939
eu-west-1,m5d.24xlarge,1264.7877
eu-west-1,m5d.2xlarge,122.3588
eu-west-1,m5d.4xlarge,219.6614
eu-west-1,m5d.large,26.3711
eu-west-1,m5d.metal,843.2162
eu-west-1,m5d.xlarge,54.0570
eu-west-1,p2.16xlarge,11360.7360
eu-west-1,p2.8xlarge,5680.3680
eu-west-1,p2.xlarge,213.0138
eu-west-1,p3.16xlarge,5794.3260
eu-west-1,p3.2xlarge,812.0238
eu-west-1,p3.8xlarge,3985.6811
eu-west-1,r3.2xlarge,126.3034
eu-west-1,r3.4xlarge,255.7481
eu-west-1,r3.8xlarge,451.3759
eu-west-1,r3.large,25.0561
eu-west-1,r3.xlarge,51.5733
eu-west-1,r4.16xlarge,841.3168
eu-west-1,r4.2xlarge,134.1929
eu-west-1,r4.4xlarge,234.1983
eu-west-1,r4.8xlarge,452.6909
eu-west-1,r4.large,26.2980
eu-west-1,r4.xlarge,53.9109
eu-west-1,r5.12xlarge,662.4905
eu-west-1,r5.24xlarge,1325.0539
eu-west-1,r5.2xlarge,110.4516
eu-west-1,r5.4xlarge,225.3593
eu-west-1,r5.large,29.8044
eu-west-1,r5.metal,883.3937
eu-west-1,r5.xlarge,62.2386
eu-west-1,r5a.12xlarge,2226.5640
eu-west-1,r5a.24xlarge,4453.1280
eu-west-1,r5a.2xlarge,110.4516
eu-west-1,r5a.4xlarge,742.1880
eu-west-1,r5a.large,27.6129
eu-west-1,r5a.xlarge,55.2258
eu-west-1,r5d.12xlarge,2805.1200
eu-west-1,r5d.24xlarge,5610.2400
eu-west-1,r5d.2xlarge,110.4516
eu-west-1,r5d.4xlarge,220.8302
eu-west-1,r5d.large,105.2651
eu-west-1,r5d.xlarge,69.9819
eu-west-1,t1.micro,1.4610
eu-west-1,t2.2xlarge,88.3905
eu-west-1,t2.large,22.0611
eu-west-1,t2.medium,10.9575
eu-west-1,t2.micro,2.7759
eu-west-1,t2.small,5.4787
eu-west-1,t2.xlarge,44.1953
eu-west-1,t3.2xlarge,216.3010
eu-west-1,t3.large,21.7689
eu-west-1,t3.medium,9.9348
eu-west-1,t3.micro,2.4837
eu-west-1,t3.nano,1.2418
eu-west-1,t3.small,4.9674
eu-west-1,t3.xlarge,47.9939
eu-west-1,x1.16xlarge,5846.1915
eu-west-1,x1.32xlarge,11692.3830
eu-west-1,x1e.16xlarge,11688.0000
eu-west-1,x1e.2xlarge,438.3000
eu-west-1,x1e.32xlarge,23376.0000
eu-west-1,x1e.4xlarge,876.6000
eu-west-1,x1e.8xlarge,5844.0000
eu-west-1,x1e.xlarge,219.1500
eu-west-1,z1d.12xlarge,3646.6560
eu-west-1,z1d.2xlarge,191.3910
eu-west-1,z1d.3xlarge,911.6640
eu-west-1,z1d.6xlarge,1823.3280
eu-west-1,z1d.large,51.2081
eu-west-1,z1d.metal,2207.4979
eu-west-1,z1d.xlarge,303.8880
eu-west-2,c4.2xlarge,87.4408
eu-west-2,c4.4xlarge,174.8817
eu-west-2,c4.8xlarge,349.7634
eu-west-2,c4.large,24.9831
eu-west-2,c4.xlarge,43.6839
eu-west-2,c5.18xlarge,826.2686
eu-west-2,c5.2xlarge,91.8238
eu-west-2,c5.4xlarge,183.5746
eu-west-2,c5.9xlarge,413.0977
eu-west-2,c5.large,22.9377
eu-west-2,c5.xlarge,52.5230
eu-west-2,c5d.18xlarge,826.2686
eu-west-2,c5d.2xlarge,206.2932
eu-west-2,c5d.4xlarge,672.0600
eu-west-2,c5d.9xlarge,1512.1350
eu-west-2,c5d.large,22.9377
eu-west-2,c5d.xlarge,45.8754
eu-west-2,d2.2xlarge,655.1124
eu-west-2,d2.4xlarge,2255.0535
eu-west-2,d2.8xlarge,1980.9699
eu-west-2,d2.xlarge,169.1838
eu-west-2,i3.16xlarge,4231.0560
eu-west-2,i3.2xlarge,528.8820
eu-west-2,i3.4xlarge,1057.7640
eu-west-2,i3.8xlarge,2115.5280
eu-west-2,i3.large,132.2205
eu-west-2,i3.xlarge,264.4410
eu-west-2,m4.10xlarge,459.0462
eu-west-2,m4.16xlarge,2711.6160
eu-west-2,m4.2xlarge,91.8238
eu-west-2,m4.4xlarge,183.5746
eu-west-2,m4.large,23.4490
eu-west-2,m4.xlarge,46.3867
eu-west-2,m5.12xlarge,578.4099
eu-west-2,m5.24xlarge,1156.7468
eu-west-2,m5.2xlarge,96.4260
eu-west-2,m5.4xlarge,192.7790
eu-west-2,m5.large,24.2526
eu-west-2,m5.metal,771.1889
eu-west-2,m5.xlarge,48.3591
eu-west-2,m5d.12xlarge,2296.6920
eu-west-2,m5d.24xlarge,1156.7468
eu-west-2,m5d.2xlarge,96.4260
eu-west-2,m5d.4xlarge,765.5640
eu-west-2,m5d.large,24.1065
eu-west-2,m5d.xlarge,48.2130
eu-west-2,p3.16xlarge,20974.1160
eu-west-2,p3.2xlarge,786.5294
eu-west-2,p3.8xlarge,10487.0580
eu-west-2,r4.16xlarge,3646.6560
eu-west-2,r4.2xlarge,96.2069
eu-west-2,r4.4xlarge,192.3406
eu-west-2,r4.8xlarge,1823.3280
eu-west-2,r4.large,24.0334
eu-west-2,r4.xlarge,48.0669
eu-west-2,r5.12xlarge,2594.7360
eu-west-2,r5.24xlarge,5189.4720
eu-west-2,r5.2xlarge,432.4560
eu-west-2,r5.4xlarge,864.9120
eu-west-2,r5.large,25.2753
eu-west-2,r5.xlarge,50.4775
eu-west-2,r5d.12xlarge,2962.9080
eu-west-2,r5d.24xlarge,5925.8160
eu-west-2,r5d.2xlarge,493.8180
eu-west-2,r5d.4xlarge,987.6360
eu-west-2,r5d.large,25.2753
eu-west-2,r5d.xlarge,50.4775
eu-west-2,t2.2xlarge,92.5543
eu-west-2,t2.large,23.1568
eu-west-2,t2.medium,11.3958
eu-west-2,t2.micro,2.9220
eu-west-2,t2.small,5.6979
eu-west-2,t2.xlarge,46.3137
eu-west-2,t3.2xlarge,83.2770
eu-west-2,t3.large,20.8193
eu-west-2,t3.medium,10.4461
eu-west-2,t3.micro,2.6298
eu-west-2,t3.nano,1.3149
eu-west-2,t3.small,5.1865
eu-west-2,t3.xlarge,41.6385
eu-west-2,x1.16xlarge,1841.5175
eu-west-2,x1.32xlarge,3683.0349
eu-west-3,c5.18xlarge,796.8294
eu-west-3,c5.2xlarge,94.2345
eu-west-3,c5.4xlarge,177.0732
eu-west-3,c5.9xlarge,398.4147
eu-west-3,c5.large,22.1342
eu-west-3,c5.xlarge,44.5605
eu-west-3,c5d.18xlarge,796.8294
eu-west-3,c5d.2xlarge,336.0300
eu-west-3,c5d.4xlarge,672.0600
eu-west-3,c5d.9xlarge,398.4147
eu-west-3,c5d.large,22.1342
eu-west-3,c5d.xlarge,44.2683
eu-west-3,d2.2xlarge,1127.8920
eu-west-3,d2.4xlarge,2255.7840
eu-west-3,d2.8xlarge,4511.5680
eu-west-3,d2.xlarge,169.1838
eu-west-3,i3.16xlarge,4231.0560
eu-west-3,i3.2xlarge,158.6646
eu-west-3,i3.4xlarge,317.3292
eu-west-3,i3.8xlarge,716.5474
eu-west-3,i3.large,39.6661
eu-west-3,i3.xlarge,79.3323
eu-west-3,m5.12xlarge,557.8098
eu-west-3,m5.24xlarge,1115.5466
eu-west-3,m5.2xlarge,92.9926
eu-west-3,m5.4xlarge,185.9123
eu-west-3,m5.large,23.2299
eu-west-3,m5.metal,743.7220
eu-west-3,m5.xlarge,46.5329
eu-west-3,m5d.12xlarge,2314.2240
eu-west-3,m5d.24xlarge,4628.4480
eu-west-3,m5d.2xlarge,385.7040
eu-west-3,m5d.4xlarge,771.4080
eu-west-3,m5d.large,96.4260
eu-west-3,m5d.metal,799.6053
eu-west-3,m5d.xlarge,192.8520
eu-west-3,r4.16xlarge,3646.6560
eu-west-3,r4.2xlarge,99.0558
eu-west-3,r4.4xlarge,185.4740
eu-west-3,r4.8xlarge,1823.3280
eu-west-3,r4.large,23.1568
eu-west-3,r4.xlarge,46.3867
eu-west-3,r5.12xlarge,2594.7360
eu-west-3,r5.24xlarge,5189.4720
eu-west-3,r5.2xlarge,105.0459
eu-west-3,r5.4xlarge,864.9120
eu-west-3,r5.large,24.3257
eu-west-3,r5.metal,2957.4292
eu-west-3,r5.xlarge,48.7244
eu-west-3,r5d.12xlarge,2962.9080
eu-west-3,r5d.24xlarge,5925.8160
eu-west-3,r5d.2xlarge,97.3757
eu-west-3,r5d.4xlarge,987.6360
eu-west-3,r5d.large,24.3257
eu-west-3,r5d.metal,3433.4961
eu-west-3,r5d.xlarge,48.7244
eu-west-3,t2.2xlarge,92.5543
eu-west-3,t2.large,23.1568
eu-west-3,t2.medium,11.5419
eu-west-3,t2.micro,2.9220
eu-west-3,t2.small,5.7710
eu-west-3,t2.xlarge,46.3137
eu-west-3,t3.2xlarge,275.8368
eu-west-3,t3.large,68.9592
eu-west-3,t3.medium,34.4796
eu-west-3,t3.micro,8.6199
eu-west-3,t3.nano,4.3099
eu-west-3,t3.small,17.2398
eu-west-3,t3.xlarge,137.9184
eu-west-3,x1.16xlarge,6138.3915
eu-west-3,x1.32xlarge,12276.7830
sa-east-1,c1.medium,130.7595
sa-east-1,c1.xlarge,524.4990
sa-east-1,c3.2xlarge,108.1140
sa-east-1,c3.4xlarge,216.2280
sa-east-1,c3.8xlarge,432.4560
sa-east-1,c3.large,27.0285
sa-east-1,c3.xlarge,54.2762
sa-east-1,c4.2xlarge,113.5197
sa-east-1,c4.4xlarge,227.0394
sa-east-1,c4.8xlarge,454.0788
sa-east-1,c4.large,28.3434
sa-east-1,c4.xlarge,56.7599
sa-east-1,c5.18xlarge,1072.7393
sa-east-1,c5.2xlarge,119.5098
sa-east-1,c5.4xlarge,238.3621
sa-east-1,c5.9xlarge,536.3331
sa-east-1,c5.large,29.8044
sa-east-1,c5.xlarge,74.2188
sa-east-1,i3.16xlarge,6685.5360
sa-east-1,i3.2xlarge,250.7076
sa-east-1,i3.4xlarge,501.4152
sa-east-1,i3.8xlarge,1002.8304
sa-east-1,i3.large,62.6769
sa-east-1,i3.xlarge,125.3538
sa-east-1,m1.large,17.0206
sa-east-1,m1.medium,8.5468
sa-east-1,m1.small,4.2369
sa-east-1,m1.xlarge,34.1144
sa-east-1,m2.2xlarge,47.1172
sa-east-1,m2.4xlarge,94.3075
sa-east-1,m2.xlarge,23.5952
sa-east-1,m3.2xlarge,113.5197
sa-east-1,m3.large,28.9278
sa-east-1,m3.medium,6.9397
sa-east-1,m3.xlarge,58.9513
sa-east-1,m4.10xlarge,595.9419
sa-east-1,m4.16xlarge,953.5216
sa-east-1,m4.2xlarge,119.2176
sa-east-1,m4.4xlarge,238.3621
sa-east-1,m4.large,29.8044
sa-east-1,m4.xlarge,62.2386
sa-east-1,m5.12xlarge,750.8810
sa-east-1,m5.24xlarge,1501.8349
sa-east-1,m5.2xlarge,125.5730
sa-east-1,m5.4xlarge,250.2693
sa-east-1,m5.large,31.2654
sa-east-1,m5.xlarge,80.2819
sa-east-1,r3.2xlarge,118.9254
sa-east-1,r3.4xlarge,1322.5702
sa-east-1,r3.8xlarge,475.7747
sa-east-1,r3.large,29.7313
sa-east-1,r3.xlarge,59.4627
sa-east-1,r4.16xlarge,6545.2800
sa-east-1,r4.2xlarge,147.5610
sa-east-1,r4.4xlarge,249.7580
sa-east-1,r4.8xlarge,499.4428
sa-east-1,r4.large,31.1923
sa-east-1,r4.xlarge,62.4578
sa-east-1,t1.micro,1.9723
sa-east-1,t2.2xlarge,130.4673
sa-east-1,t2.large,32.5803
sa-east-1,t2.medium,16.2902
sa-east-1,t2.micro,4.0908
sa-east-1,t2.small,8.1816
sa-east-1,t2.xlarge,65.2337
sa-east-1,t3.2xlarge,117.3914
sa-east-1,t3.large,29.3661
sa-east-1,t3.medium,14.9752
sa-east-1,t3.micro,3.6525
sa-east-1,t3.nano,1.8262
sa-east-1,t3.small,7.3780
sa-east-1,t3.xlarge,58.6592
sa-east-1,x1.16xlarge,9500.1525
sa-east-1,x1.32xlarge,19000.3050
us-east-1,a1.2xlarge,49.0166
us-east-1,a1.4xlarge,98.1062
us-east-1,a1.large,12.2724
us-east-1,a1.medium,6.1362
us-east-1,a1.xlarge,24.5448
us-east-1,c1.medium,94.9650
us-east-1,c1.xlarge,180.8718
us-east-1,c3.2xlarge,85.8337
us-east-1,c3.4xlarge,171.6675
us-east-1,c3.8xlarge,343.3350
us-east-1,c3.large,21.4767
us-east-1,c3.xlarge,42.9534
us-east-1,c4.2xlarge,115.6381
us-east-1,c4.4xlarge,387.2380
us-east-1,c4.8xlarge,381.0288
us-east-1,c4.large,22.7185
us-east-1,c4.xlarge,45.5832
us-east-1,c5.18xlarge,851.6899
us-east-1,c5.2xlarge,101.5395
us-east-1,c5.4xlarge,244.9367
us-east-1,c5.9xlarge,425.8815
us-east-1,c5.large,30.2427
us-east-1,c5.xlarge,53.6187
us-east-1,c5d.18xlarge,910.1300
us-east-1,c5d.2xlarge,150.1177
us-east-1,c5d.4xlarge,214.4748
us-east-1,c5d.9xlarge,441.0029
us-east-1,c5d.large,24.1065
us-east-1,c5d.xlarge,59.5358
us-east-1,c5n.18xlarge,1048.9249
us-east-1,c5n.2xlarge,111.4743
us-east-1,c5n.4xlarge,247.3473
us-east-1,c5n.9xlarge,495.5712
us-east-1,c5n.large,23.8143
us-east-1,c5n.xlarge,61.2890
us-east-1,d2.2xlarge,302.4270
us-east-1,d2.4xlarge,604.8540
us-east-1,d2.8xlarge,1209.7080
us-east-1,d2.xlarge,151.2135
us-east-1,f1.16xlarge,9642.6000
us-east-1,f1.2xlarge,361.5975
us-east-1,f1.4xlarge,2410.6500
us-east-1,g2.2xlarge,228.6465
us-east-1,g2.8xlarge,569.7900
us-east-1,g3.16xlarge,3331.0800
us-east-1,g3.4xlarge,397.3920
us-east-1,g3.8xlarge,499.6620
us-east-1,g3s.xlarge,547.8750
us-east-1,h1.16xlarge,1983.6727
us-east-1,h1.2xlarge,132.7319
us-east-1,h1.4xlarge,438.9574
us-east-1,h1.8xlarge,1607.1000
us-east-1,i2.2xlarge,373.6508
us-east-1,i2.4xlarge,972.8799
us-east-1,i2.8xlarge,1494.6030
us-east-1,i2.xlarge,186.9350
us-east-1,i3.16xlarge,3646.6560
us-east-1,i3.2xlarge,455.8320
us-east-1,i3.4xlarge,911.6640
us-east-1,i3.8xlarge,1823.3280
us-east-1,i3.large,113.9580
us-east-1,i3.metal,3466.7339
us-east-1,i3.xlarge,227.9160
us-east-1,m1.large,64.2840
us-east-1,m1.medium,63.5535
us-east-1,m1.small,32.1420
us-east-1,m1.xlarge,25.5675
us-east-1,m2.2xlarge,357.9450
us-east-1,m2.4xlarge,715.8900
us-east-1,m2.xlarge,17.8973
us-east-1,m3.2xlarge,99.8593
us-east-1,m3.large,22.4994
us-east-1,m3.medium,4.8944
us-east-1,m3.xlarge,49.7470
us-east-1,m4.10xlarge,483.6640
us-east-1,m4.16xlarge,886.0235
us-east-1,m4.2xlarge,124.4772
us-east-1,m4.4xlarge,229.0848
us-east-1,m4.large,24.8370
us-east-1,m4.xlarge,50.2584
