ca-central-1,r5.metal,1115.1082
ca-central-1,r5.xlarge,87.3678
ca-central-1,r5a.12xlarge,557.5176
ca-central-1,r5a.16xlarge,743.3568
ca-central-1,r5a.24xlarge,1115.1082
ca-central-1,r5a.8xlarge,371.6784
ca-central-1,r5a.large,23.2299
ca-central-1,r5a.xlarge,46.4598
ca-central-1,r5ad.16xlarge,743.3568
ca-central-1,r5ad.2xlarge,420.7680
ca-central-1,r5ad.8xlarge,371.6784
ca-central-1,r5d.12xlarge,2770.0560
ca-central-1,r5d.2xlarge,461.6760
ca-central-1,r5d.4xlarge,923.3520
ca-central-1,r5d.8xlarge,1846.7040
ca-central-1,r5d.xlarge,58.4400
ca-central-1,t2.large,26.7363
ca-central-1,t2.small,5.6249
ca-central-1,t3.2xlarge,81.3777
ca-central-1,t3.medium,10.1540
ca-central-1,t3.nano,1.2418
ca-central-1,t3.small,5.1135
ca-central-1,t3.xlarge,40.6889
ca-central-1,t3a.micro,2.2645
ca-central-1,t3a.small,4.6021
ca-central-1,x1.16xlarge,1607.6844
ca-central-1,x1.32xlarge,3215.3688
ca-central-1,x1e.16xlarge,3214.7113
ca-central-1,x1e.32xlarge,6429.4227
eu-central-1,a1.large,12.5646
eu-central-1,a1.medium,6.2823
eu-central-1,c4.2xlarge,105.7034
eu-central-1,c4.4xlarge,188.8343
eu-central-1,c4.8xlarge,369.3408
eu-central-1,c4.xlarge,55.2258
eu-central-1,c5.18xlarge,871.9248
eu-central-1,c5.24xlarge,1162.5177
eu-central-1,c5.2xlarge,111.0360
eu-central-1,c5.4xlarge,210.7492
eu-central-1,c5d.2xlarge,98.5444
eu-central-1,c5d.4xlarge,242.5260
eu-central-1,c5d.9xlarge,518.2897
eu-central-1,c5d.large,26.6632
eu-central-1,c5d.metal,1162.5177
eu-central-1,c5d.xlarge,79.4784
eu-central-1,c5n.18xlarge,871.9248
eu-central-1,c5n.2xlarge,98.0331
eu-central-1,c5n.9xlarge,467.8852
eu-central-1,c5n.large,37.4746
eu-central-1,c5n.xlarge,49.2357
eu-central-1,d2.xlarge,174.0051
eu-central-1,g2.8xlarge,1856.4197
eu-central-1,g3.16xlarge,1249.1550
eu-central-1,g3.4xlarge,312.2887
eu-central-1,g3.8xlarge,624.5775
eu-central-1,g3s.xlarge,205.5627
eu-central-1,g4dn.12xlarge,1071.6435
eu-central-1,g4dn.2xlarge,206.0010
eu-central-1,i2.4xlarge,2959.2555
eu-central-1,i2.xlarge,221.9989
eu-central-1,i3.16xlarge,1304.3808
eu-central-1,i3.2xlarge,195.4818
eu-central-1,i3.8xlarge,652.1904
eu-central-1,i3.xlarge,92.7735
eu-central-1,i3en.24xlarge,2840.1840
eu-central-1,i3en.2xlarge,293.9532
eu-central-1,i3en.6xlarge,710.0460
eu-central-1,i3en.large,59.1705
eu-central-1,i3en.xlarge,231.4955
eu-central-1,m3.2xlarge,92.2622
eu-central-1,m3.xlarge,46.1676
eu-central-1,m4.2xlarge,128.4219
eu-central-1,m4.xlarge,52.4499
eu-central-1,m5.12xlarge,610.3328
eu-central-1,m5.24xlarge,1220.6655
eu-central-1,m5.2xlarge,113.4466
eu-central-1,m5.4xlarge,208.8499
eu-central-1,m5.large,28.1242
eu-central-1,m5.xlarge,62.8960
eu-central-1,m5a.12xlarge,863.4510
eu-central-1,m5a.4xlarge,203.4443
eu-central-1,m5a.large,25.4945
eu-central-1,m5a.xlarge,60.9967
eu-central-1,m5ad.16xlarge,813.7770
eu-central-1,m5ad.24xlarge,1220.6655
eu-central-1,m5ad.2xlarge,101.6856
eu-central-1,m5d.12xlarge,610.3328
eu-central-1,m5d.2xlarge,111.3282
eu-central-1,m5d.4xlarge,224.7018
eu-central-1,m5d.8xlarge,406.8885
eu-central-1,m5d.large,29.0008
eu-central-1,m5dn.16xlarge,3786.9120
eu-central-1,m5dn.8xlarge,1893.4560
eu-central-1,m5dn.large,118.3410
eu-central-1,m5dn.xlarge,236.6820
eu-central-1,m5n.16xlarge,3296.0160
eu-central-1,m5n.4xlarge,824.0040
eu-central-1,m5n.8xlarge,1360.7024
eu-central-1,m5n.large,103.0005
eu-central-1,m5n.xlarge,72.4656
eu-central-1,p2.8xlarge,7749.1440
eu-central-1,p2.xlarge,290.5929
eu-central-1,p3.16xlarge,6702.4836
eu-central-1,p3.2xlarge,837.8105
eu-central-1,p3.8xlarge,3351.2418
eu-central-1,r3.2xlarge,102.4892
eu-central-1,r4.2xlarge,131.5631
eu-central-1,r4.4xlarge,240.6267
eu-central-1,r4.8xlarge,405.9389
eu-central-1,r4.large,25.3483
eu-central-1,r4.xlarge,50.7698
eu-central-1,r5.2xlarge,121.8474
eu-central-1,r5.4xlarge,238.2160
eu-central-1,r5.large,26.7363
eu-central-1,r5.xlarge,62.9691
eu-central-1,r5a.24xlarge,1278.8133
eu-central-1,r5a.2xlarge,148.2915
eu-central-1,r5a.4xlarge,216.0088
eu-central-1,r5a.xlarge,53.2535
eu-central-1,r5ad.16xlarge,852.4935
eu-central-1,r5ad.2xlarge,106.8722
eu-central-1,r5ad.4xlarge,213.1599
eu-central-1,r5ad.xlarge,54.3492
eu-central-1,r5d.12xlarge,639.4066
eu-central-1,r5d.24xlarge,1278.8133
eu-central-1,r5d.2xlarge,237.7777
eu-central-1,r5d.metal,6066.0720
eu-central-1,r5d.xlarge,53.2535
eu-central-1,r5dn.12xlarge,1469.6199
eu-central-1,r5dn.24xlarge,1278.8133
eu-central-1,r5dn.4xlarge,1162.9560
eu-central-1,r5dn.8xlarge,918.0924
eu-central-1,r5n.24xlarge,1278.8133
eu-central-1,r5n.2xlarge,140.9135
eu-central-1,r5n.4xlarge,485.7095
eu-central-1,t2.large,23.8873
eu-central-1,t2.medium,11.7610
eu-central-1,t3.large,22.0611
eu-central-1,t3.medium,10.5192
eu-central-1,t3.nano,1.3149
eu-central-1,t3.xlarge,56.0294
eu-central-1,t3a.xlarge,37.8399
eu-central-1,x1e.xlarge,255.7481
eu-north-1,c5.12xlarge,478.6236
eu-north-1,c5.18xlarge,728.0893
eu-north-1,c5.24xlarge,957.2472
eu-north-1,c5.2xlarge,97.3757
eu-north-1,c5.4xlarge,159.5412
eu-north-1,c5.9xlarge,358.9677
eu-north-1,c5.large,19.9427
eu-north-1,c5.metal,957.2472
eu-north-1,c5.xlarge,39.8853
eu-north-1,c5d.12xlarge,478.6236
eu-north-1,c5d.18xlarge,717.9354
eu-north-1,c5d.24xlarge,957.2472
eu-north-1,c5d.2xlarge,79.7706
eu-north-1,c5d.4xlarge,159.5412
eu-north-1,c5d.9xlarge,358.9677
eu-north-1,c5d.xlarge,39.8853
eu-north-1,d2.2xlarge,305.9334
eu-north-1,d2.4xlarge,611.8668
eu-north-1,d2.8xlarge,1223.7336
eu-north-1,d2.xlarge,152.9667
eu-north-1,g4dn.12xlarge,909.4725
eu-north-1,g4dn.16xlarge,1011.8156
eu-north-1,g4dn.2xlarge,582.9390
eu-north-1,g4dn.4xlarge,279.8546
eu-north-1,g4dn.8xlarge,1685.9940
eu-north-1,g4dn.xlarge,138.7950
eu-north-1,i3.16xlarge,1143.0864
eu-north-1,i3.2xlarge,142.8858
eu-north-1,i3.4xlarge,285.7716
eu-north-1,i3.8xlarge,571.5432
eu-north-1,i3.large,35.7214
eu-north-1,i3.xlarge,71.4429
eu-north-1,m5.12xlarge,502.5840
eu-north-1,m5.24xlarge,1005.0949
eu-north-1,m5.2xlarge,83.7883
eu-north-1,m5.4xlarge,167.5036
eu-north-1,m5.8xlarge,335.0073
eu-north-1,m5.large,21.6959
eu-north-1,m5.metal,670.0877
eu-north-1,m5.xlarge,42.5151
eu-north-1,m5d.12xlarge,502.5840
eu-north-1,m5d.16xlarge,1565.0232
eu-north-1,m5d.24xlarge,1005.0949
eu-north-1,m5d.2xlarge,83.7883
eu-north-1,m5d.8xlarge,450.4993
eu-north-1,m5d.large,20.9653
eu-north-1,m5d.metal,1348.3569
eu-north-1,m5d.xlarge,41.8576
eu-north-1,r5.12xlarge,526.4714
eu-north-1,r5.16xlarge,702.0105
eu-north-1,r5.24xlarge,1052.9427
eu-north-1,r5.2xlarge,87.7331
eu-north-1,r5.8xlarge,393.9587
eu-north-1,r5.large,30.4618
eu-north-1,r5.metal,702.0105
eu-north-1,r5.xlarge,52.5230
eu-north-1,r5d.16xlarge,3078.8383
eu-north-1,r5d.24xlarge,1052.9427
eu-north-1,r5d.2xlarge,87.7331
eu-north-1,r5d.4xlarge,175.4661
eu-north-1,r5d.8xlarge,351.0052
eu-north-1,r5d.large,21.9150
eu-north-1,r5d.metal,5329.7280
eu-north-1,r5d.xlarge,43.9031
eu-north-1,t3.large,18.9199
eu-north-1,t3.medium,9.4965
eu-north-1,t3.micro,2.3376
eu-north-1,t3.nano,1.1688
eu-north-1,t3.small,4.7482
eu-north-1,t3.xlarge,37.8399
eu-west-1,a1.4xlarge,104.0232
eu-west-1,a1.xlarge,26.0058
eu-west-1,c3.4xlarge,182.1137
eu-west-1,c4.2xlarge,108.7715
eu-west-1,c4.4xlarge,196.2123
eu-west-1,c4.xlarge,48.1399
eu-west-1,c5.2xlarge,118.7793
eu-west-1,c5.4xlarge,224.7748
eu-west-1,c5.9xlarge,459.1923
eu-west-1,c5d.2xlarge,104.9728
eu-west-1,c5d.4xlarge,218.3465
eu-west-1,c5d.9xlarge,453.1291
eu-west-1,c5n.2xlarge,136.6765
eu-west-1,c5n.4xlarge,271.0885
eu-west-1,c5n.9xlarge,510.2542
eu-west-1,c5n.xlarge,59.4627
eu-west-1,d2.2xlarge,322.1505
eu-west-1,f1.16xlarge,3182.0580
eu-west-1,f1.2xlarge,397.7572
eu-west-1,g2.8xlarge,615.3732
eu-west-1,g3.8xlarge,1767.8100
eu-west-1,g3s.xlarge,174.4434
eu-west-1,g4dn.16xlarge,1063.5349
eu-west-1,g4dn.4xlarge,294.0993
eu-west-1,h1.2xlarge,113.7388
eu-west-1,h1.4xlarge,227.4777
eu-west-1,i2.8xlarge,3874.4990
eu-west-1,i2.xlarge,205.5627
eu-west-1,i3.2xlarge,178.8995
eu-west-1,i3.4xlarge,305.5682
eu-west-1,i3.large,37.6938
eu-west-1,i3.metal,1206.2016
eu-west-1,i3.xlarge,78.3826
eu-west-1,i3en.large,54.7875
eu-west-1,m2.2xlarge,40.1775
eu-west-1,m3.large,23.8873
eu-west-1,m4.16xlarge,677.3927
eu-west-1,m4.2xlarge,109.5750
eu-west-1,m4.4xlarge,244.7906
eu-west-1,m4.large,25.1292
eu-west-1,m4.xlarge,57.7095
eu-west-1,m5.16xlarge,843.2162
eu-west-1,m5.24xlarge,1284.0729
eu-west-1,m5.2xlarge,115.7112
eu-west-1,m5.large,27.8321
eu-west-1,m5.metal,844.7502
eu-west-1,m5a.12xlarge,649.9989
eu-west-1,m5a.2xlarge,124.8424
eu-west-1,m5a.4xlarge,249.6849
eu-west-1,m5a.large,29.7313
eu-west-1,m5a.xlarge,70.4202
eu-west-1,m5ad.12xlarge,632.3939
eu-west-1,m5ad.2xlarge,114.8346
eu-west-1,m5ad.4xlarge,213.3791
eu-west-1,m5ad.large,35.0640
eu-west-1,m5ad.xlarge,59.6818
eu-west-1,m5d.16xlarge,843.2162
eu-west-1,m5d.2xlarge,131.1248
eu-west-1,m5d.4xlarge,249.6119
eu-west-1,m5d.large,29.6583
eu-west-1,m5d.metal,843.2162
eu-west-1,m5d.xlarge,58.8053
eu-west-1,m5dn.24xlarge,1264.7877
eu-west-1,m5dn.xlarge,52.6690
eu-west-1,m5n.12xlarge,632.3939
eu-west-1,m5n.2xlarge,130.4673
eu-west-1,m5n.4xlarge,214.2557
eu-west-1,p2.16xlarge,3408.2208
eu-west-1,p2.xlarge,213.0138
eu-west-1,r3.2xlarge,131.1248
eu-west-1,r3.8xlarge,404.7701
eu-west-1,r3.large,25.0561
eu-west-1,r4.16xlarge,845.1155
eu-west-1,r4.2xlarge,246.3976
eu-west-1,r4.8xlarge,420.6950
eu-west-1,r4.large,27.5398
eu-west-1,r5.24xlarge,1329.7292
eu-west-1,r5.2xlarge,123.6737
eu-west-1,r5.4xlarge,223.0947
eu-west-1,r5.xlarge,70.2010
eu-west-1,r5a.12xlarge,662.4905
eu-west-1,r5a.24xlarge,2132.9869
eu-west-1,r5a.2xlarge,136.0191
eu-west-1,r5a.4xlarge,232.0798
eu-west-1,r5a.large,27.6129
eu-west-1,r5a.xlarge,56.2485
eu-west-1,r5ad.4xlarge,224.9210
eu-west-1,r5ad.large,106.6530
eu-west-1,r5ad.xlarge,76.1181
eu-west-1,r5d.12xlarge,718.8120
eu-west-1,r5d.16xlarge,883.3937
eu-west-1,r5d.2xlarge,132.8780
eu-west-1,r5d.4xlarge,253.1913
eu-west-1,r5d.8xlarge,459.9228
eu-west-1,r5d.large,30.3888
eu-west-1,r5d.xlarge,75.8259
eu-west-1,r5dn.12xlarge,662.4905
eu-west-1,r5dn.24xlarge,1325.0539
eu-west-1,r5dn.2xlarge,319.8129
eu-west-1,r5dn.4xlarge,260.3502
eu-west-1,r5dn.8xlarge,441.6603
eu-west-1,r5dn.xlarge,271.7460
eu-west-1,r5n.16xlarge,883.3937
eu-west-1,r5n.2xlarge,144.2007
eu-west-1,r5n.4xlarge,220.8302
eu-west-1,r5n.large,27.6129
eu-west-1,t1.micro,1.4610
eu-west-1,t2.micro,2.7759
eu-west-1,t2.small,5.4787
eu-west-1,t3.2xlarge,79.9167
eu-west-1,t3.micro,2.4837
eu-west-1,t3a.large,17.8973
eu-west-1,t3a.nano,1.1688
eu-west-1,t3a.xlarge,37.9860
eu-west-1,x1.32xlarge,3507.7149
eu-west-1,x1e.16xlarge,4881.6393
eu-west-1,x1e.2xlarge,438.3000
eu-west-1,x1e.4xlarge,876.6000
eu-west-1,x1e.8xlarge,1753.2000
eu-west-1,z1d.12xlarge,1093.9968
eu-west-1,z1d.large,151.9440
eu-west-1,z1d.metal,1093.9968
eu-west-2,c4.large,48.9435
eu-west-2,c5.12xlarge,550.7970
eu-west-2,c5.18xlarge,834.5963
eu-west-2,c5.2xlarge,103.0735
eu-west-2,c5.4xlarge,183.5746
eu-west-2,c5.9xlarge,413.0977
eu-west-2,c5.large,23.5221
eu-west-2,c5d.4xlarge,183.5746
eu-west-2,c5d.metal,1101.6671
eu-west-2,d2.4xlarge,2255.0535
eu-west-2,d2.xlarge,184.2321
eu-west-2,g3.4xlarge,313.1653
eu-west-2,g3.8xlarge,626.3307
eu-west-2,g4dn.12xlarge,1003.0495
eu-west-2,g4dn.2xlarge,196.4314
eu-west-2,g4dn.xlarge,134.7773
eu-west-2,i3.4xlarge,1057.7640
eu-west-2,i3.8xlarge,2115.5280
eu-west-2,i3.xlarge,264.4410
eu-west-2,i3en.12xlarge,1383.2748
eu-west-2,i3en.2xlarge,230.5458
eu-west-2,i3en.metal,5184.5046
eu-west-2,i3en.xlarge,115.2729
eu-west-2,m4.10xlarge,461.0186
eu-west-2,m4.16xlarge,734.4447
eu-west-2,m4.2xlarge,96.5721
eu-west-2,m4.4xlarge,183.5746
eu-west-2,m4.large,23.3029
eu-west-2,m4.xlarge,46.8251
eu-west-2,m5.12xlarge,635.6081
eu-west-2,m5.16xlarge,774.5492
eu-west-2,m5.24xlarge,1156.7468
eu-west-2,m5.2xlarge,114.6885
eu-west-2,m5.4xlarge,193.6556
eu-west-2,m5.8xlarge,392.5707
eu-west-2,m5.large,29.0739
eu-west-2,m5.metal,771.1889
eu-west-2,m5a.12xlarge,1753.2000
eu-west-2,m5a.24xlarge,2855.7436
eu-west-2,m5a.4xlarge,584.4000
eu-west-2,m5a.xlarge,49.5279
eu-west-2,m5ad.16xlarge,771.1889
eu-west-2,m5ad.2xlarge,96.4260
eu-west-2,m5ad.8xlarge,385.5579
eu-west-2,m5ad.xlarge,48.2130
eu-west-2,m5d.16xlarge,790.5471
eu-west-2,m5d.24xlarge,1156.7468
eu-west-2,m5d.2xlarge,101.3203
eu-west-2,m5d.4xlarge,192.7790
eu-west-2,m5d.large,24.1065
eu-west-2,m5d.metal,2287.9260
eu-west-2,m5d.xlarge,48.2130
eu-west-2,p3.16xlarge,6292.2348
eu-west-2,p3.8xlarge,3146.1174
eu-west-2,r4.2xlarge,96.2069
eu-west-2,r4.4xlarge,192.3406
eu-west-2,r4.large,24.2526
eu-west-2,r4.xlarge,48.0669
eu-west-2,r5.12xlarge,612.8895
eu-west-2,r5.16xlarge,807.8600
eu-west-2,r5.4xlarge,234.5636
eu-west-2,r5.8xlarge,414.9240
eu-west-2,r5.xlarge,53.9109
eu-west-2,r5a.16xlarge,807.8600
eu-west-2,r5a.4xlarge,201.9833
eu-west-2,r5a.8xlarge,1035.4107
eu-west-2,r5ad.24xlarge,1211.8265
eu-west-2,r5ad.2xlarge,449.9880
eu-west-2,r5ad.4xlarge,899.9760
eu-west-2,r5ad.8xlarge,403.9665
eu-west-2,r5ad.xlarge,50.4775
eu-west-2,r5d.12xlarge,605.9497
eu-west-2,r5d.24xlarge,1211.8265
eu-west-2,r5d.4xlarge,201.9833
eu-west-2,r5d.large,25.2753
eu-west-2,r5d.metal,5925.8160
eu-west-2,t2.2xlarge,92.5543
eu-west-2,t2.medium,11.3958
eu-west-2,t2.micro,2.9220
eu-west-2,t2.xlarge,46.3137
eu-west-2,t3.2xlarge,84.7380
eu-west-2,t3.large,25.2753
eu-west-2,t3.micro,2.5568
eu-west-2,t3.xlarge,44.1222
eu-west-2,t3a.2xlarge,74.4380
eu-west-2,t3a.micro,2.3376
eu-west-2,x1.16xlarge,1841.5175
eu-west-2,x1.32xlarge,3683.0349
eu-west-2,z1d.6xlarge,577.6794
eu-west-2,z1d.metal,1155.5780
eu-west-2,z1d.xlarge,132.5127
eu-west-3,c5.12xlarge,531.2196
eu-west-3,c5.18xlarge,861.3326
eu-west-3,c5.2xlarge,107.1643
eu-west-3,c5.4xlarge,177.0732
eu-west-3,c5.9xlarge,398.4147
eu-west-3,c5.large,22.1342
eu-west-3,c5.metal,3541.4640
eu-west-3,c5.xlarge,44.2683
eu-west-3,c5d.18xlarge,796.8294
eu-west-3,c5d.2xlarge,88.5366
eu-west-3,c5d.4xlarge,177.0732
eu-west-3,c5d.9xlarge,398.4147
eu-west-3,c5d.xlarge,45.5102
eu-west-3,d2.2xlarge,1127.8920
eu-west-3,d2.4xlarge,2255.7840
eu-west-3,d2.8xlarge,1353.4704
eu-west-3,d2.xlarge,169.1838
eu-west-3,g4dn.12xlarge,1148.1269
eu-west-3,g4dn.16xlarge,3716.7840
eu-west-3,g4dn.2xlarge,192.6328
eu-west-3,g4dn.xlarge,134.7773
eu-west-3,i3.16xlarge,1269.3168
eu-west-3,i3.8xlarge,634.6584
eu-west-3,i3.large,39.6661
eu-west-3,i3.xlarge,79.3323
eu-west-3,i3en.24xlarge,6422.0446
eu-west-3,i3en.2xlarge,768.4860
eu-west-3,i3en.3xlarge,583.5965
eu-west-3,m5.12xlarge,557.8098
eu-west-3,m5.16xlarge,743.7220
eu-west-3,m5.2xlarge,94.9650
eu-west-3,m5.8xlarge,371.8245
eu-west-3,m5.large,27.9051
eu-west-3,m5.xlarge,51.3542
eu-west-3,m5a.12xlarge,557.8098
eu-west-3,m5a.large,23.2299
eu-west-3,m5ad.24xlarge,4242.7440
eu-west-3,m5ad.2xlarge,353.5620
eu-west-3,m5ad.4xlarge,185.9123
eu-west-3,m5ad.large,23.2299
eu-west-3,m5ad.xlarge,46.4598
eu-west-3,m5d.12xlarge,557.8098
eu-west-3,m5d.16xlarge,743.7220
eu-west-3,m5d.24xlarge,1115.5466
eu-west-3,m5d.2xlarge,92.9926
eu-west-3,m5d.4xlarge,185.9123
eu-west-3,m5d.large,23.2299
eu-west-3,m5d.metal,743.7220
eu-west-3,r4.16xlarge,789.3783
eu-west-3,r4.2xlarge,92.7735
eu-west-3,r4.4xlarge,185.4740
eu-west-3,r5.2xlarge,99.2749
eu-west-3,r5.4xlarge,195.6279
eu-west-3,r5.8xlarge,389.5756
eu-west-3,r5.large,34.0413
eu-west-3,r5.metal,1173.2561
eu-west-3,r5.xlarge,64.6492
eu-west-3,r5a.2xlarge,97.3757
eu-west-3,r5a.4xlarge,777.2520
eu-west-3,r5a.8xlarge,389.5756
eu-west-3,r5a.large,24.3257
eu-west-3,r5a.xlarge,48.7244
eu-west-3,r5ad.24xlarge,5364.7920
eu-west-3,r5ad.8xlarge,1788.2640
eu-west-3,r5ad.large,24.3257
eu-west-3,r5d.12xlarge,584.3270
eu-west-3,r5d.16xlarge,1688.0394
eu-west-3,r5d.2xlarge,97.3757
eu-west-3,r5d.4xlarge,194.7513
eu-west-3,r5d.8xlarge,1330.6057
eu-west-3,r5d.large,48.5783
eu-west-3,r5d.metal,4335.8097
eu-west-3,t2.2xlarge,92.5543
eu-west-3,t2.large,23.8143
eu-west-3,t3.2xlarge,82.7656
eu-west-3,t3.large,22.2802
eu-west-3,t3.medium,10.3731
eu-west-3,t3.nano,1.3149
eu-west-3,t3.small,5.1865
eu-west-3,t3.xlarge,41.3463
eu-west-3,t3a.2xlarge,74.4380
eu-west-3,t3a.medium,9.7157
eu-west-3,t3a.micro,2.3376
eu-west-3,t3a.nano,1.2418
sa-east-1,c1.medium,13.0759
sa-east-1,c1.xlarge,52.4499
sa-east-1,c3.4xlarge,216.2280
sa-east-1,c3.8xlarge,432.4560
sa-east-1,c3.xlarge,54.0570
sa-east-1,c4.2xlarge,125.5730
sa-east-1,c4.8xlarge,454.0788
sa-east-1,c4.xlarge,56.7599
sa-east-1,c5.18xlarge,1072.7393
sa-east-1,c5.24xlarge,1430.3190
sa-east-1,c5.2xlarge,124.4772
sa-east-1,c5.4xlarge,238.3621
sa-east-1,c5.9xlarge,536.3331
sa-east-1,c5.large,38.6435
sa-east-1,c5.metal,1430.3190
sa-east-1,c5.xlarge,64.7953
sa-east-1,c5d.24xlarge,1430.3190
sa-east-1,c5d.2xlarge,119.2176
sa-east-1,c5d.4xlarge,238.3621
sa-east-1,c5d.9xlarge,536.3331
sa-east-1,c5d.large,33.6761
sa-east-1,c5d.metal,5224.5360
sa-east-1,c5d.xlarge,72.3925
sa-east-1,g4dn.12xlarge,1457.1283
sa-east-1,g4dn.16xlarge,1621.0526
sa-east-1,g4dn.4xlarge,448.3809
sa-east-1,i3.16xlarge,1746.1872
sa-east-1,i3.4xlarge,436.5468
sa-east-1,i3.8xlarge,873.0936
sa-east-1,i3en.12xlarge,1893.4560
sa-east-1,i3en.24xlarge,3786.9120
sa-east-1,m1.large,17.0206
sa-east-1,m1.medium,8.5468
sa-east-1,m2.xlarge,23.5952
sa-east-1,m3.2xlarge,113.5197
sa-east-1,m3.large,95.6224
sa-east-1,m4.16xlarge,885.3660
sa-east-1,m4.2xlarge,120.6055
sa-east-1,m4.large,35.1370
sa-east-1,m4.xlarge,55.8102
sa-east-1,m5.12xlarge,750.8810
sa-east-1,m5.16xlarge,1001.2233
sa-east-1,m5.2xlarge,147.3418
sa-east-1,m5.8xlarge,500.6117
sa-east-1,m5.large,43.3917
sa-east-1,m5.metal,1501.8349
sa-east-1,m5.xlarge,77.0678
sa-east-1,m5a.2xlarge,125.1347
sa-east-1,m5a.xlarge,63.4805
sa-east-1,m5ad.16xlarge,1001.2233
sa-east-1,m5ad.2xlarge,125.1347
sa-east-1,m5ad.8xlarge,500.6117
sa-east-1,m5ad.large,31.2654
sa-east-1,m5ad.xlarge,62.6039
sa-east-1,m5d.12xlarge,976.8976
sa-east-1,m5d.16xlarge,1628.8689
sa-east-1,m5d.24xlarge,1691.2536
sa-east-1,m5d.2xlarge,525.9600
sa-east-1,m5d.8xlarge,528.5168
sa-east-1,m5d.large,31.2654
sa-east-1,m5d.metal,1501.8349
sa-east-1,m5d.xlarge,64.1379
sa-east-1,r3.large,37.7669
sa-east-1,r3.xlarge,59.4627
sa-east-1,r4.16xlarge,998.9588
sa-east-1,r4.4xlarge,249.7580
sa-east-1,r4.8xlarge,499.4428
sa-east-1,r4.xlarge,63.5535
sa-east-1,r5.12xlarge,594.4079
sa-east-1,r5.2xlarge,99.0558
sa-east-1,r5.4xlarge,198.1116
sa-east-1,r5.8xlarge,396.2962
sa-east-1,r5.large,51.8655
sa-east-1,r5.xlarge,159.8334
sa-east-1,r5a.16xlarge,794.3457
sa-east-1,r5a.24xlarge,1191.5186
sa-east-1,r5a.2xlarge,101.5395
sa-east-1,r5a.xlarge,51.0619
sa-east-1,r5ad.16xlarge,820.2054
sa-east-1,r5ad.24xlarge,1230.3081
sa-east-1,r5ad.2xlarge,607.7760
sa-east-1,r5ad.4xlarge,746.9362
sa-east-1,r5ad.8xlarge,410.1027
sa-east-1,r5ad.xlarge,51.2811
sa-east-1,r5d.24xlarge,1224.3180
sa-east-1,r5d.2xlarge,666.2160
sa-east-1,r5d.large,166.5540
sa-east-1,t1.micro,2.4106
sa-east-1,t2.medium,16.2902
sa-east-1,t2.micro,4.0908
sa-east-1,t2.small,8.1816
sa-east-1,t2.xlarge,65.2337
sa-east-1,t3.2xlarge,392.7168
sa-east-1,t3.large,31.0463
sa-east-1,t3.nano,6.1362
sa-east-1,t3.small,24.5448
sa-east-1,t3a.2xlarge,105.9956
sa-east-1,t3a.micro,3.2872
sa-east-1,t3a.nano,1.6802
sa-east-1,t3a.xlarge,53.0343
sa-east-1,x1.16xlarge,2850.0457
us-east-1,a1.large,16.0710
us-east-1,c1.xlarge,53.7648
us-east-1,c3.2xlarge,94.5998
us-east-1,c3.4xlarge,214.2557
us-east-1,c3.8xlarge,347.8641
us-east-1,c4.2xlarge,105.6303
us-east-1,c4.4xlarge,232.0798
us-east-1,c4.8xlarge,431.9447
us-east-1,c4.large,44.4875
us-east-1,c4.xlarge,67.8635
us-east-1,c5.12xlarge,656.1351
us-east-1,c5.24xlarge,1207.5165
us-east-1,c5.2xlarge,122.5779
us-east-1,c5.4xlarge,250.5615
us-east-1,c5.9xlarge,550.5779
us-east-1,c5.metal,1135.6353
us-east-1,c5.xlarge,63.0422
us-east-1,c5d.12xlarge,630.3485
us-east-1,c5d.18xlarge,1016.1986
us-east-1,c5d.24xlarge,1139.2148
us-east-1,c5d.2xlarge,129.3715
us-east-1,c5d.4xlarge,257.8665
us-east-1,c5d.9xlarge,581.1858
us-east-1,c5d.xlarge,66.3294
us-east-1,c5n.2xlarge,151.1405
us-east-1,c5n.4xlarge,222.6564
us-east-1,c5n.9xlarge,639.6258
us-east-1,c5n.large,24.1065
us-east-1,c5n.xlarge,53.9839
us-east-1,d2.8xlarge,1209.7080
us-east-1,g4dn.8xlarge,477.0896
us-east-1,h1.16xlarge,820.4976
us-east-1,h1.2xlarge,104.0232
us-east-1,i2.4xlarge,747.3015
us-east-1,i3.16xlarge,1106.4153
us-east-1,i3.2xlarge,201.1797
us-east-1,i3.4xlarge,372.7011
us-east-1,i3.8xlarge,754.7526
us-east-1,i3.xlarge,98.2523
us-east-1,i3en.2xlarge,198.1116
us-east-1,i3en.3xlarge,304.1071
us-east-1,i3en.6xlarge,724.0716
us-east-1,i3en.xlarge,129.8099
us-east-1,inf1.6xlarge,499.2237
us-east-1,m2.xlarge,17.8973
us-east-1,m4.10xlarge,592.5816
us-east-1,m4.16xlarge,807.7138
us-east-1,m4.2xlarge,110.0863
us-east-1,m4.4xlarge,264.2219
us-east-1,m4.xlarge,64.7953
us-east-1,m5.12xlarge,722.0992
us-east-1,m5.24xlarge,1430.0268
us-east-1,m5.2xlarge,158.8837
us-east-1,m5.4xlarge,236.0976
us-east-1,m5.large,35.5754
us-east-1,m5.xlarge,67.2060
us-east-1,m5a.24xlarge,1192.3952
us-east-1,m5a.2xlarge,147.0496
us-east-1,m5a.4xlarge,274.1567
us-east-1,m5a.8xlarge,406.8154
us-east-1,m5a.large,29.9505
us-east-1,m5a.xlarge,71.7351
