eu-central-1,c5d.large,24.6178
eu-central-1,c5d.xlarge,55.3719
eu-central-1,c5n.2xlarge,359.4060
eu-central-1,c5n.xlarge,48.4322
eu-central-1,d2.4xlarge,799.1670
eu-central-1,d2.8xlarge,1392.0408
eu-central-1,g2.2xlarge,227.4047
eu-central-1,g2.8xlarge,676.7352
eu-central-1,g3.16xlarge,1249.1550
eu-central-1,g3.4xlarge,472.1952
eu-central-1,g3.8xlarge,754.8257
eu-central-1,g3s.xlarge,205.5627
eu-central-1,i2.4xlarge,887.7767
eu-central-1,i2.8xlarge,1775.5533
eu-central-1,i2.xlarge,221.9989
eu-central-1,i3.2xlarge,209.0691
eu-central-1,i3.4xlarge,326.0952
eu-central-1,i3.8xlarge,652.1904
eu-central-1,i3.large,40.7619
eu-central-1,i3.xlarge,96.9374
eu-central-1,i3en.2xlarge,236.6820
eu-central-1,i3en.xlarge,118.3410
eu-central-1,m3.2xlarge,92.2622
eu-central-1,m4.10xlarge,484.3946
eu-central-1,m4.2xlarge,106.7261
eu-central-1,m4.4xlarge,196.2854
eu-central-1,m4.xlarge,56.1024
eu-central-1,m5.24xlarge,1220.6655
eu-central-1,m5.2xlarge,120.8247
eu-central-1,m5.4xlarge,206.1471
eu-central-1,m5.large,31.2654
eu-central-1,m5.xlarge,55.6641
eu-central-1,m5a.xlarge,65.2337
eu-central-1,m5d.12xlarge,610.3328
eu-central-1,m5d.16xlarge,3179.1360
eu-central-1,m5d.24xlarge,1220.6655
eu-central-1,m5d.2xlarge,102.6353
eu-central-1,m5d.4xlarge,203.4443
eu-central-1,m5d.8xlarge,406.8885
eu-central-1,m5d.large,69.9088
eu-central-1,m5d.metal,813.7770
eu-central-1,m5d.xlarge,54.9336
eu-central-1,p2.8xlarge,2632.4298
eu-central-1,p2.xlarge,290.5929
eu-central-1,p3.2xlarge,837.8105
eu-central-1,p3.8xlarge,3351.2418
eu-central-1,r3.2xlarge,120.5325
eu-central-1,r3.8xlarge,386.7267
eu-central-1,r3.xlarge,53.8379
eu-central-1,r4.16xlarge,811.9507
eu-central-1,r4.2xlarge,105.2651
eu-central-1,r4.4xlarge,215.7897
eu-central-1,r4.8xlarge,409.5183
eu-central-1,r5.16xlarge,852.4935
eu-central-1,r5.24xlarge,1278.8133
eu-central-1,r5.2xlarge,106.5799
eu-central-1,r5.8xlarge,426.2468
eu-central-1,r5.xlarge,62.2386
eu-central-1,r5a.4xlarge,213.1599
eu-central-1,r5a.8xlarge,426.2468
eu-central-1,r5a.large,26.6632
eu-central-1,r5d.12xlarge,639.4066
eu-central-1,r5d.16xlarge,2890.4424
eu-central-1,r5d.24xlarge,1278.8133
eu-central-1,r5d.2xlarge,106.9452
eu-central-1,r5d.4xlarge,213.1599
eu-central-1,r5d.8xlarge,426.2468
eu-central-1,r5d.metal,852.4935
eu-central-1,r5d.xlarge,53.2535
eu-central-1,t2.large,23.5221
eu-central-1,t3.2xlarge,84.5919
eu-central-1,t3.micro,2.6298
eu-central-1,t3.nano,1.3149
eu-central-1,t3.small,5.2596
eu-central-1,t3.xlarge,42.2959
eu-central-1,t3a.2xlarge,75.7528
eu-central-1,t3a.large,18.9199
eu-central-1,t3a.micro,2.3376
eu-central-1,t3a.small,4.7482
eu-central-1,t3a.xlarge,37.8399
eu-central-1,x1.16xlarge,2046.2035
eu-central-1,x1.32xlarge,4092.4071
eu-central-1,x1e.2xlarge,511.4961
eu-central-1,z1d.2xlarge,657.4500
eu-central-1,z1d.large,53.9839
eu-central-1,z1d.metal,1183.4100
eu-north-1,c5.12xlarge,478.6236
eu-north-1,c5.18xlarge,717.9354
eu-north-1,c5.24xlarge,957.2472
eu-north-1,c5.2xlarge,79.7706
eu-north-1,c5.4xlarge,159.5412
eu-north-1,c5.9xlarge,358.9677
eu-north-1,c5.large,19.9427
eu-north-1,c5.metal,957.2472
eu-north-1,c5.xlarge,39.8853
eu-north-1,c5d.18xlarge,717.9354
eu-north-1,c5d.2xlarge,79.7706
eu-north-1,c5d.4xlarge,159.5412
eu-north-1,c5d.9xlarge,358.9677
eu-north-1,c5d.large,19.9427
eu-north-1,c5d.xlarge,39.8853
eu-north-1,d2.2xlarge,305.9334
eu-north-1,d2.4xlarge,611.8668
eu-north-1,d2.8xlarge,1223.7336
eu-north-1,d2.xlarge,152.9667
eu-north-1,i3.16xlarge,1143.0864
eu-north-1,i3.2xlarge,142.8858
eu-north-1,i3.4xlarge,285.7716
eu-north-1,i3.8xlarge,571.5432
eu-north-1,i3.large,35.7214
eu-north-1,i3.xlarge,71.4429
eu-north-1,m5.12xlarge,502.5840
eu-north-1,m5.16xlarge,670.0877
eu-north-1,m5.24xlarge,1005.0949
eu-north-1,m5.2xlarge,83.7883
eu-north-1,m5.4xlarge,167.5036
eu-north-1,m5.8xlarge,335.0073
eu-north-1,m5.large,20.9653
eu-north-1,m5.metal,670.0877
eu-north-1,m5.xlarge,41.8576
eu-north-1,m5d.12xlarge,502.5840
eu-north-1,m5d.16xlarge,808.5905
eu-north-1,m5d.24xlarge,1005.0949
eu-north-1,m5d.2xlarge,83.7883
eu-north-1,m5d.4xlarge,167.5036
eu-north-1,m5d.8xlarge,382.5629
eu-north-1,m5d.large,20.9653
eu-north-1,m5d.metal,670.0877
eu-north-1,m5d.xlarge,41.8576
eu-north-1,r5.12xlarge,526.4714
eu-north-1,r5.16xlarge,851.4708
eu-north-1,r5.24xlarge,1052.9427
eu-north-1,r5.2xlarge,87.7331
eu-north-1,r5.4xlarge,175.4661
eu-north-1,r5.8xlarge,425.9545
eu-north-1,r5.large,21.9150
eu-north-1,r5.metal,702.0105
eu-north-1,r5.xlarge,43.9031
eu-north-1,r5d.12xlarge,526.4714
eu-north-1,r5d.16xlarge,3553.1520
eu-north-1,r5d.24xlarge,1052.9427
eu-north-1,r5d.2xlarge,87.7331
eu-north-1,r5d.4xlarge,175.4661
eu-north-1,r5d.8xlarge,1776.5760
eu-north-1,r5d.large,21.9150
eu-north-1,r5d.metal,1912.2299
eu-north-1,r5d.xlarge,43.9031
eu-north-1,t3.2xlarge,75.7528
eu-north-1,t3.large,18.9199
eu-north-1,t3.medium,9.4965
eu-north-1,t3.micro,2.3376
eu-north-1,t3.nano,1.1688
eu-north-1,t3.small,4.7482
eu-north-1,t3.xlarge,39.9583
eu-west-1,a1.large,13.1490
eu-west-1,c1.medium,10.8114
eu-west-1,c1.xlarge,92.5543
eu-west-1,c3.2xlarge,133.3162
eu-west-1,c3.4xlarge,182.7711
eu-west-1,c3.8xlarge,364.2273
eu-west-1,c4.2xlarge,105.1920
eu-west-1,c4.4xlarge,194.6052
eu-west-1,c4.8xlarge,392.0593
eu-west-1,c4.large,23.8873
eu-west-1,c5.2xlarge,117.0261
eu-west-1,c5.4xlarge,206.2932
eu-west-1,c5.9xlarge,571.5432
eu-west-1,c5.large,27.0285
eu-west-1,c5.xlarge,51.2081
eu-west-1,c5d.2xlarge,105.4112
eu-west-1,c5d.4xlarge,204.3208
eu-west-1,c5d.9xlarge,451.9604
eu-west-1,c5d.xlarge,54.6414
eu-west-1,c5n.18xlarge,903.4093
eu-west-1,c5n.2xlarge,121.3360
eu-west-1,c5n.4xlarge,222.8756
eu-west-1,c5n.9xlarge,451.7412
eu-west-1,c5n.large,25.1292
eu-west-1,d2.8xlarge,1288.6020
eu-west-1,g2.8xlarge,615.3732
eu-west-1,g3.4xlarge,340.9974
eu-west-1,g3.8xlarge,530.3430
eu-west-1,g3s.xlarge,195.1896
eu-west-1,h1.2xlarge,133.9006
eu-west-1,h1.4xlarge,267.8013
eu-west-1,h1.8xlarge,535.6026
eu-west-1,i3.2xlarge,502.5840
eu-west-1,i3.4xlarge,365.2500
eu-west-1,i3.8xlarge,632.8321
eu-west-1,i3.metal,1206.2016
eu-west-1,i3en.24xlarge,2629.8000
eu-west-1,i3en.6xlarge,657.4500
eu-west-1,i3en.xlarge,109.5750
eu-west-1,m1.large,13.8795
eu-west-1,m1.medium,6.9397
eu-west-1,m2.xlarge,20.0888
eu-west-1,m3.large,23.8873
eu-west-1,m4.10xlarge,571.3241
eu-west-1,m4.16xlarge,803.0386
eu-west-1,m4.2xlarge,118.1219
eu-west-1,m4.4xlarge,219.8805
eu-west-1,m4.xlarge,51.7925
eu-west-1,m5.2xlarge,113.3736
eu-west-1,m5.4xlarge,215.7167
eu-west-1,m5.8xlarge,421.5715
eu-west-1,m5.metal,843.2162
eu-west-1,m5.xlarge,55.9563
eu-west-1,m5a.16xlarge,843.2162
eu-west-1,m5a.24xlarge,1264.7877
eu-west-1,m5a.2xlarge,136.9688
eu-west-1,m5a.4xlarge,224.1905
eu-west-1,m5a.large,29.2930
eu-west-1,m5a.xlarge,55.2258
eu-west-1,m5d.12xlarge,632.3939
eu-west-1,m5d.16xlarge,843.2162
eu-west-1,m5d.24xlarge,1264.7877
eu-west-1,m5d.2xlarge,138.4298
eu-west-1,m5d.4xlarge,231.0572
eu-west-1,m5d.large,26.5172
eu-west-1,m5d.metal,843.2162
eu-west-1,m5d.xlarge,74.5110
eu-west-1,p2.8xlarge,1947.3669
eu-west-1,p2.xlarge,226.6011
eu-west-1,r3.2xlarge,136.5305
eu-west-1,r3.4xlarge,259.1084
eu-west-1,r3.8xlarge,513.1032
eu-west-1,r3.xlarge,54.7144
eu-west-1,r4.16xlarge,857.9723
eu-west-1,r4.2xlarge,213.5251
eu-west-1,r4.4xlarge,278.9780
eu-west-1,r4.8xlarge,431.1411
eu-west-1,r4.large,27.0285
eu-west-1,r4.xlarge,54.1300
eu-west-1,r5.16xlarge,883.3937
eu-west-1,r5.2xlarge,115.3460
eu-west-1,r5.4xlarge,221.8529
eu-west-1,r5.xlarge,57.1981
eu-west-1,r5a.16xlarge,883.3937
eu-west-1,r5a.24xlarge,1325.0539
eu-west-1,r5a.4xlarge,220.8302
eu-west-1,r5a.8xlarge,441.6603
eu-west-1,r5d.16xlarge,883.3937
eu-west-1,r5d.4xlarge,220.8302
eu-west-1,r5d.large,28.1973
eu-west-1,r5d.xlarge,62.7500
eu-west-1,t1.micro,1.4610
eu-west-1,t2.micro,2.7759
eu-west-1,t3.2xlarge,79.4784
eu-west-1,t3.large,19.8696
eu-west-1,t3.small,4.9674
eu-west-1,t3a.2xlarge,71.5160
eu-west-1,t3a.medium,8.9121
eu-west-1,t3a.micro,2.2645
eu-west-1,t3a.nano,1.1688
eu-west-1,t3a.xlarge,35.7945
eu-west-1,x1e.16xlarge,3506.4000
eu-west-1,x1e.2xlarge,438.3000
eu-west-1,x1e.xlarge,219.1500
eu-west-1,z1d.2xlarge,188.6151
eu-west-1,z1d.3xlarge,273.4992
eu-west-1,z1d.large,53.9109
eu-west-1,z1d.xlarge,95.8416
eu-west-2,c4.2xlarge,87.4408
eu-west-2,c4.4xlarge,174.8817
eu-west-2,c4.large,22.3533
eu-west-2,c4.xlarge,43.6839
eu-west-2,c5.12xlarge,550.7970
eu-west-2,c5.18xlarge,827.2912
eu-west-2,c5.24xlarge,1101.6671
eu-west-2,c5.2xlarge,104.6076
eu-west-2,c5.4xlarge,183.5746
eu-west-2,c5.9xlarge,413.0977
eu-west-2,c5.large,23.5221
eu-west-2,c5.metal,1101.6671
eu-west-2,c5.xlarge,46.0215
eu-west-2,c5d.18xlarge,826.2686
eu-west-2,c5d.2xlarge,91.8238
eu-west-2,c5d.4xlarge,183.5746
eu-west-2,c5d.9xlarge,413.0977
eu-west-2,c5d.large,22.9377
eu-west-2,c5d.xlarge,45.8754
eu-west-2,d2.2xlarge,436.8390
eu-west-2,d2.4xlarge,676.5161
eu-west-2,d2.8xlarge,1353.0321
eu-west-2,d2.xlarge,169.1838
eu-west-2,g3.16xlarge,4175.5380
eu-west-2,g3.4xlarge,313.1653
eu-west-2,g3s.xlarge,226.6742
eu-west-2,i3.16xlarge,4231.0560
eu-west-2,i3.2xlarge,528.8820
eu-west-2,i3.4xlarge,1057.7640
eu-west-2,i3.8xlarge,2115.5280
eu-west-2,i3.large,132.2205
eu-west-2,i3.xlarge,264.4410
eu-west-2,m4.10xlarge,459.0462
eu-west-2,m4.16xlarge,734.4447
eu-west-2,m4.2xlarge,93.5040
eu-west-2,m4.4xlarge,183.5746
eu-west-2,m4.large,22.9377
eu-west-2,m5.16xlarge,771.1889
eu-west-2,m5.24xlarge,1156.7468
eu-west-2,m5.2xlarge,99.4941
eu-west-2,m5.large,24.1065
eu-west-2,m5.metal,771.1889
eu-west-2,m5.xlarge,48.2130
eu-west-2,m5d.12xlarge,1394.3054
eu-west-2,m5d.16xlarge,3062.2560
eu-west-2,m5d.24xlarge,1156.7468
eu-west-2,m5d.2xlarge,96.4260
eu-west-2,m5d.8xlarge,574.7574
eu-west-2,m5d.large,24.1065
eu-west-2,m5d.metal,1156.7468
eu-west-2,m5d.xlarge,49.3818
eu-west-2,p3.16xlarge,6292.2348
eu-west-2,p3.8xlarge,3146.1174
eu-west-2,r4.16xlarge,769.4356
eu-west-2,r4.4xlarge,192.3406
eu-west-2,r4.8xlarge,384.6813
eu-west-2,r4.large,24.0334
eu-west-2,r4.xlarge,48.0669
eu-west-2,r5.12xlarge,605.9497
eu-west-2,r5.16xlarge,807.8600
eu-west-2,r5.24xlarge,1211.8265
eu-west-2,r5.4xlarge,201.9833
eu-west-2,r5.8xlarge,403.9665
eu-west-2,r5.metal,1211.8265
eu-west-2,r5.xlarge,50.4775
eu-west-2,r5d.16xlarge,807.8600
eu-west-2,r5d.24xlarge,1211.8265
eu-west-2,r5d.2xlarge,100.9551
eu-west-2,r5d.4xlarge,201.9833
eu-west-2,r5d.8xlarge,403.9665
eu-west-2,r5d.large,25.2753
eu-west-2,r5d.metal,1211.8265
eu-west-2,r5d.xlarge,50.4775
eu-west-2,t2.2xlarge,92.5543
eu-west-2,t2.large,23.1568
eu-west-2,t2.medium,11.3958
eu-west-2,t2.micro,2.9220
eu-west-2,t2.small,5.6979
eu-west-2,t2.xlarge,46.3137
eu-west-2,t3.2xlarge,83.2770
eu-west-2,t3.large,20.8193
eu-west-2,t3.micro,2.6298
eu-west-2,t3.nano,1.3149
eu-west-2,t3.xlarge,44.5605
eu-west-2,t3a.2xlarge,74.4380
eu-west-2,t3a.medium,9.3504
eu-west-2,t3a.micro,2.3376
eu-west-2,t3a.nano,1.1688
eu-west-2,t3a.small,4.6752
eu-west-2,t3a.xlarge,37.2555
eu-west-2,x1.32xlarge,3683.0349
eu-west-2,z1d.12xlarge,1155.5780
eu-west-2,z1d.2xlarge,192.6328
eu-west-2,z1d.3xlarge,288.8397
eu-west-2,z1d.6xlarge,577.6794
eu-west-2,z1d.large,48.2130
eu-west-2,z1d.metal,1155.5780
eu-west-2,z1d.xlarge,96.2069
eu-west-3,c5.12xlarge,531.2196
eu-west-3,c5.18xlarge,796.8294
eu-west-3,c5.24xlarge,1062.4392
eu-west-3,c5.2xlarge,92.7005
eu-west-3,c5.4xlarge,177.0732
eu-west-3,c5.9xlarge,398.4147
eu-west-3,c5.metal,1062.4392
eu-west-3,c5.xlarge,44.2683
eu-west-3,c5d.18xlarge,796.8294
eu-west-3,c5d.2xlarge,88.5366
eu-west-3,c5d.4xlarge,177.0732
eu-west-3,c5d.9xlarge,398.4147
eu-west-3,c5d.xlarge,44.2683
eu-west-3,d2.2xlarge,1127.8920
eu-west-3,d2.4xlarge,676.7352
eu-west-3,d2.xlarge,169.1838
eu-west-3,i3.16xlarge,1269.3168
eu-west-3,i3.2xlarge,158.6646
eu-west-3,i3.4xlarge,317.3292
eu-west-3,i3.8xlarge,634.6584
eu-west-3,i3.large,39.6661
eu-west-3,i3.xlarge,79.3323
eu-west-3,m5.12xlarge,557.8098
eu-west-3,m5.16xlarge,743.7220
eu-west-3,m5.24xlarge,1115.5466
eu-west-3,m5.2xlarge,94.5998
eu-west-3,m5.4xlarge,185.9123
eu-west-3,m5.8xlarge,371.8245
eu-west-3,m5.large,23.8143
eu-west-3,m5.metal,743.7220
eu-west-3,m5.xlarge,46.4598
eu-west-3,m5a.12xlarge,557.8098
eu-west-3,m5a.24xlarge,1115.5466
eu-west-3,m5a.2xlarge,92.9926
eu-west-3,m5a.4xlarge,239.8962
eu-west-3,m5a.8xlarge,371.8245
eu-west-3,m5a.large,24.1795
eu-west-3,m5a.xlarge,71.8081
eu-west-3,m5d.12xlarge,557.8098
eu-west-3,m5d.16xlarge,743.7220
eu-west-3,m5d.2xlarge,92.9926
eu-west-3,m5d.4xlarge,185.9123
eu-west-3,m5d.8xlarge,371.8245
eu-west-3,m5d.large,23.2299
eu-west-3,m5d.metal,743.7220
eu-west-3,m5d.xlarge,61.6542
eu-west-3,r4.16xlarge,742.0419
eu-west-3,r4.2xlarge,92.7735
eu-west-3,r4.4xlarge,185.4740
eu-west-3,r4.8xlarge,371.0210
eu-west-3,r4.large,23.1568
eu-west-3,r4.xlarge,46.3867
eu-west-3,r5.16xlarge,779.1513
eu-west-3,r5.24xlarge,1168.6539
eu-west-3,r5.2xlarge,97.3757
eu-west-3,r5.4xlarge,194.7513
eu-west-3,r5.8xlarge,389.5756
eu-west-3,r5.large,24.3257
eu-west-3,r5.metal,779.1513
eu-west-3,r5.xlarge,48.7244
eu-west-3,r5a.12xlarge,584.3270
eu-west-3,r5a.16xlarge,779.1513
eu-west-3,r5a.24xlarge,1168.6539
eu-west-3,r5a.2xlarge,374.3812
eu-west-3,r5a.4xlarge,254.6523
eu-west-3,r5a.8xlarge,389.5756
eu-west-3,r5a.large,73.6344
eu-west-3,r5a.xlarge,194.3130
eu-west-3,r5d.12xlarge,584.3270
eu-west-3,r5d.16xlarge,779.1513
eu-west-3,r5d.24xlarge,1168.6539
eu-west-3,r5d.2xlarge,97.3757
eu-west-3,r5d.4xlarge,194.7513
eu-west-3,r5d.8xlarge,389.5756
eu-west-3,r5d.large,24.3257
eu-west-3,r5d.metal,779.1513
eu-west-3,r5d.xlarge,48.7244
eu-west-3,t2.large,23.1568
eu-west-3,t2.medium,11.5419
eu-west-3,t2.micro,2.9220
eu-west-3,t2.small,5.7710
eu-west-3,t2.xlarge,46.3137
eu-west-3,t3.2xlarge,275.8368
eu-west-3,t3.large,68.9592
eu-west-3,t3.nano,4.3099
eu-west-3,t3.small,17.2398
eu-west-3,t3.xlarge,137.9184
eu-west-3,t3a.large,18.6277
eu-west-3,t3a.medium,9.3504
eu-west-3,t3a.nano,1.1688
eu-west-3,t3a.small,4.6752
eu-west-3,t3a.xlarge,37.2555
sa-east-1,c1.medium,13.0759
sa-east-1,c1.xlarge,52.4499
sa-east-1,c3.2xlarge,108.1140
sa-east-1,c3.4xlarge,216.2280
sa-east-1,c3.8xlarge,432.4560
sa-east-1,c3.large,27.0285
sa-east-1,c3.xlarge,54.0570
sa-east-1,c4.2xlarge,113.5197
sa-east-1,c4.4xlarge,227.0394
sa-east-1,c4.8xlarge,454.0788
sa-east-1,c4.large,28.3434
sa-east-1,c4.xlarge,56.7599
sa-east-1,c5.18xlarge,1072.7393
sa-east-1,c5.2xlarge,135.5077
sa-east-1,c5.4xlarge,238.3621
sa-east-1,c5.9xlarge,536.3331
sa-east-1,c5.large,29.8044
sa-east-1,c5.xlarge,76.9947
sa-east-1,i3.16xlarge,2005.6608
sa-east-1,i3.2xlarge,250.7076
sa-east-1,i3.4xlarge,501.4152
sa-east-1,i3.8xlarge,1936.4094
sa-east-1,i3.large,62.6769
sa-east-1,i3.xlarge,125.3538
sa-east-1,m1.large,17.0206
sa-east-1,m1.medium,8.5468
sa-east-1,m1.small,4.2369
sa-east-1,m1.xlarge,34.1144
sa-east-1,m2.2xlarge,47.1172
sa-east-1,m2.4xlarge,94.3075
sa-east-1,m2.xlarge,23.5952
sa-east-1,m3.2xlarge,113.5197
sa-east-1,m3.large,30.3158
sa-east-1,m3.medium,6.9397
sa-east-1,m3.xlarge,56.7599
sa-east-1,m4.10xlarge,595.9419
sa-east-1,m4.16xlarge,953.5216
sa-east-1,m4.2xlarge,119.2176
sa-east-1,m4.4xlarge,238.3621
sa-east-1,m4.large,29.8044
sa-east-1,m4.xlarge,60.7045
sa-east-1,m5.12xlarge,750.8810
sa-east-1,m5.16xlarge,1001.2233
sa-east-1,m5.24xlarge,1501.8349
sa-east-1,m5.2xlarge,126.8879
sa-east-1,m5.4xlarge,250.2693
sa-east-1,m5.8xlarge,500.6117
sa-east-1,m5.large,31.2654
sa-east-1,m5.xlarge,63.4805
sa-east-1,r3.2xlarge,118.9254
sa-east-1,r3.4xlarge,237.9238
sa-east-1,r3.8xlarge,478.9888
sa-east-1,r3.large,29.7313
sa-east-1,r3.xlarge,59.4627
sa-east-1,r4.16xlarge,998.9588
sa-east-1,r4.2xlarge,160.7100
sa-east-1,r4.4xlarge,249.7580
sa-east-1,r4.8xlarge,499.4428
sa-east-1,r4.large,31.1923
sa-east-1,r4.xlarge,73.9266
sa-east-1,t1.micro,1.9723
sa-east-1,t2.2xlarge,130.4673
sa-east-1,t2.large,32.5803
sa-east-1,t2.medium,16.2902
sa-east-1,t2.micro,4.0908
sa-east-1,t2.small,8.1816
sa-east-1,t2.xlarge,65.2337
sa-east-1,t3.2xlarge,117.3914
sa-east-1,t3.large,29.3661
sa-east-1,t3.medium,14.7561
sa-east-1,t3.micro,3.6525
sa-east-1,t3.nano,1.8262
sa-east-1,t3.small,7.3780
sa-east-1,t3.xlarge,58.6592
sa-east-1,x1.16xlarge,2850.0457
sa-east-1,x1.32xlarge,5700.0915
us-east-1,a1.2xlarge,49.0166
us-east-1,a1.4xlarge,119.1445
us-east-1,c1.xlarge,75.3876
us-east-1,c3.8xlarge,378.4721
us-east-1,c4.4xlarge,196.0662
us-east-1,c4.8xlarge,368.9755
us-east-1,c5.12xlarge,696.4587
us-east-1,c5.18xlarge,1115.9118
us-east-1,c5.24xlarge,1135.6353
us-east-1,c5.2xlarge,132.4396
us-east-1,c5.4xlarge,244.5714
us-east-1,c5.9xlarge,441.8795
us-east-1,c5.large,32.4342
us-east-1,c5.xlarge,60.9967
us-east-1,c5d.18xlarge,910.2030
us-east-1,c5d.2xlarge,101.8317
us-east-1,c5d.4xlarge,282.3383
us-east-1,c5d.9xlarge,555.7644
us-east-1,c5d.xlarge,52.3038
us-east-1,c5n.2xlarge,98.3253
us-east-1,c5n.4xlarge,300.5277
us-east-1,c5n.9xlarge,425.8815
us-east-1,c5n.xlarge,76.7025
us-east-1,f1.2xlarge,361.5975
us-east-1,g2.2xlarge,148.2185
us-east-1,g3.4xlarge,306.5909
us-east-1,g3.8xlarge,512.7379
us-east-1,g3s.xlarge,244.5714
us-east-1,h1.16xlarge,964.2600
us-east-1,i2.4xlarge,796.2450
us-east-1,i2.8xlarge,1494.6030
us-east-1,i3.2xlarge,455.8320
us-east-1,i3.4xlarge,911.6640
us-east-1,i3.8xlarge,722.6106
us-east-1,i3.xlarge,96.1338
us-east-1,i3en.3xlarge,297.1674
us-east-1,i3en.xlarge,107.2374
us-east-1,m1.large,12.7838
us-east-1,m2.xlarge,17.8973
us-east-1,m3.2xlarge,158.2994
us-east-1,m3.xlarge,46.2406
us-east-1,m4.10xlarge,498.1279
us-east-1,m4.16xlarge,894.5703
us-east-1,m4.4xlarge,245.5941
us-east-1,m4.large,23.6682
us-east-1,m4.xlarge,47.8478
us-east-1,m5.12xlarge,794.6379
us-east-1,m5.24xlarge,1436.9666
us-east-1,m5.2xlarge,143.9085
us-east-1,m5.4xlarge,299.2128
us-east-1,m5.8xlarge,397.8303
us-east-1,m5.large,29.1470
us-east-1,m5.metal,802.3812
us-east-1,m5.xlarge,61.8003
us-east-1,m5a.12xlarge,596.2341
us-east-1,m5a.2xlarge,107.4566
us-east-1,m5a.4xlarge,237.5586
us-east-1,m5a.large,25.6406
us-east-1,m5a.xlarge,61.2159
us-east-1,m5ad.24xlarge,3611.5920
us-east-1,m5d.12xlarge,617.5647
us-east-1,m5d.24xlarge,1283.1963
us-east-1,m5d.2xlarge,109.9403
us-east-1,m5d.4xlarge,268.6779
us-east-1,m5d.large,25.1292
us-east-1,m5d.xlarge,58.4400
us-east-1,p2.8xlarge,1700.9693
us-east-1,p2.xlarge,281.2425
us-east-1,p3.16xlarge,5659.6218
us-east-1,p3.2xlarge,1184.9441
us-east-1,r3.2xlarge,111.2552
us-east-1,r3.4xlarge,223.8982
us-east-1,r3.8xlarge,426.7581
us-east-1,r4.16xlarge,1356.5385
us-east-1,r4.2xlarge,177.6576
us-east-1,r4.4xlarge,343.6272
us-east-1,r4.8xlarge,530.9274
us-east-1,r4.large,25.9327
us-east-1,r4.xlarge,62.9691
us-east-1,r5.12xlarge,634.9506
us-east-1,r5.16xlarge,847.8913
us-east-1,r5.24xlarge,1283.3424
us-east-1,r5.2xlarge,133.5354
us-east-1,r5.4xlarge,363.3507
us-east-1,r5.8xlarge,531.9501
us-east-1,r5.large,26.5902
us-east-1,r5.metal,857.3148
us-east-1,r5a.24xlarge,1249.1550
us-east-1,r5a.2xlarge,135.8000
us-east-1,r5a.4xlarge,240.7728
us-east-1,r5a.large,29.4392
us-east-1,r5a.xlarge,54.3492
us-east-1,r5ad.24xlarge,4593.3840
us-east-1,r5ad.large,26.0058
us-east-1,r5ad.xlarge,191.3910
us-east-1,r5d.12xlarge,636.7768
us-east-1,r5d.24xlarge,1364.8662
us-east-1,r5d.2xlarge,111.5474
us-east-1,r5d.4xlarge,278.9780
us-east-1,r5d.xlarge,72.5387
us-east-1,t3.micro,2.2645
us-east-1,t3.nano,1.1688
us-east-1,t3.xlarge,36.5981
us-east-1,x1e.2xlarge,365.5422
us-east-1,z1d.2xlarge,163.0476
us-east-1,z1d.3xlarge,244.5714
us-east-1,z1d.xlarge,81.5238
us-east-2,a1.2xlarge,28.7817
us-east-2,a1.medium,3.5795
us-east-2,c4.2xlarge,54.7144
us-east-2,c4.4xlarge,106.3608
us-east-2,c4.8xlarge,213.3060
us-east-2,c4.large,13.2220
us-east-2,c4.xlarge,26.4441
us-east-2,c5.18xlarge,529.3203
us-east-2,c5.2xlarge,55.7372
us-east-2,c5.4xlarge,111.4013
us-east-2,c5.9xlarge,264.2949
us-east-2,c5.xlarge,29.2200
us-east-2,c5d.18xlarge,510.0351
us-east-2,c5d.2xlarge,55.5180
us-east-2,c5d.4xlarge,137.2610
us-east-2,c5d.9xlarge,265.9020
us-east-2,c5d.xlarge,27.9781
us-east-2,c5n.9xlarge,262.5417
us-east-2,c5n.large,13.9525
us-east-2,c5n.xlarge,27.7590
us-east-2,d2.8xlarge,1209.7080
us-east-2,d2.xlarge,151.2135
us-east-2,g3.16xlarge,3331.0800
us-east-2,g3.4xlarge,832.7700
us-east-2,g3s.xlarge,190.1491
us-east-2,h1.16xlarge,2370.3264
us-east-2,h1.8xlarge,482.1300
us-east-2,i2.8xlarge,1494.6030
us-east-2,i2.xlarge,186.9350
us-east-2,i3.2xlarge,177.9498
us-east-2,i3.4xlarge,273.4992
us-east-2,i3.8xlarge,546.9984
us-east-2,i3.large,34.1874
us-east-2,i3.metal,1093.9968
us-east-2,i3.xlarge,68.3748
us-east-2,i3en.large,49.5279
us-east-2,i3en.xlarge,99.0558
us-east-2,m4.10xlarge,343.1159
us-east-2,m4.16xlarge,451.0107
us-east-2,m4.2xlarge,64.4301
us-east-2,m4.4xlarge,132.1474
us-east-2,m4.large,14.0256
us-east-2,m4.xlarge,27.7590
us-east-2,m5.12xlarge,479.7193
us-east-2,m5.16xlarge,466.4242
us-east-2,m5.24xlarge,714.5751
us-east-2,m5.2xlarge,69.2514
us-east-2,m5.4xlarge,143.9085
us-east-2,m5.metal,483.1527
us-east-2,m5.xlarge,29.5122
us-east-2,m5a.16xlarge,466.4242
us-east-2,m5a.24xlarge,699.6729
us-east-2,m5a.4xlarge,116.5878
us-east-2,m5a.xlarge,29.5122
us-east-2,m5ad.12xlarge,1805.7960
