ca-central-1,p3.16xlarge,5901.2712
ca-central-1,p3.8xlarge,2950.6356
ca-central-1,r4.16xlarge,708.0006
ca-central-1,r4.4xlarge,177.0001
ca-central-1,r4.8xlarge,354.0003
ca-central-1,r5.2xlarge,94.0153
ca-central-1,r5.4xlarge,185.8392
ca-central-1,r5.8xlarge,378.3260
ca-central-1,r5.large,30.3158
ca-central-1,r5.xlarge,110.5977
ca-central-1,r5a.12xlarge,557.5176
ca-central-1,r5a.24xlarge,1115.1082
ca-central-1,r5a.4xlarge,185.8392
ca-central-1,r5a.8xlarge,371.6784
ca-central-1,r5a.xlarge,46.4598
ca-central-1,r5ad.12xlarge,557.5176
ca-central-1,r5ad.16xlarge,743.3568
ca-central-1,r5ad.24xlarge,1115.1082
ca-central-1,r5ad.8xlarge,371.6784
ca-central-1,r5ad.large,23.2299
ca-central-1,r5d.12xlarge,2770.0560
ca-central-1,r5d.24xlarge,5540.1120
ca-central-1,r5d.2xlarge,461.6760
ca-central-1,r5d.4xlarge,923.3520
ca-central-1,r5d.8xlarge,1846.7040
ca-central-1,r5d.large,115.4190
ca-central-1,r5d.xlarge,230.8380
ca-central-1,t2.2xlarge,89.7784
ca-central-1,t2.large,22.4263
ca-central-1,t2.small,5.6249
ca-central-1,t3.2xlarge,81.3777
ca-central-1,t3.large,20.3079
ca-central-1,t3.micro,2.5568
ca-central-1,t3.nano,1.2418
ca-central-1,t3.xlarge,40.6889
ca-central-1,t3a.large,18.3356
ca-central-1,t3a.medium,9.1313
ca-central-1,t3a.micro,2.2645
ca-central-1,t3a.small,4.6021
ca-central-1,x1.16xlarge,1607.6844
ca-central-1,x1.32xlarge,3215.3688
ca-central-1,x1e.2xlarge,401.9211
ca-central-1,x1e.32xlarge,6429.4227
ca-central-1,x1e.4xlarge,803.6231
ca-central-1,x1e.8xlarge,2079.0030
eu-central-1,a1.4xlarge,100.4438
eu-central-1,c3.large,21.9880
eu-central-1,c3.xlarge,43.9031
eu-central-1,c4.2xlarge,117.0261
eu-central-1,c4.4xlarge,207.5351
eu-central-1,c4.8xlarge,384.5352
eu-central-1,c4.large,24.3987
eu-central-1,c4.xlarge,48.2130
eu-central-1,c5.24xlarge,1162.5177
eu-central-1,c5.2xlarge,112.2779
eu-central-1,c5.4xlarge,210.2379
eu-central-1,c5.9xlarge,436.8390
eu-central-1,c5.xlarge,52.6690
eu-central-1,c5a.16xlarge,774.9874
eu-central-1,c5a.4xlarge,193.7286
eu-central-1,c5d.12xlarge,596.0149
eu-central-1,c5d.18xlarge,920.7953
eu-central-1,c5d.4xlarge,225.2132
eu-central-1,c5d.9xlarge,470.7342
eu-central-1,c5d.xlarge,49.6009
eu-central-1,c5n.4xlarge,195.9201
eu-central-1,c5n.9xlarge,557.5176
eu-central-1,c5n.xlarge,48.5783
eu-central-1,c6g.16xlarge,813.7770
eu-central-1,c6g.large,25.4214
eu-central-1,c6g.medium,12.7107
eu-central-1,c6g.metal,2354.4745
eu-central-1,c6g.xlarge,50.8428
eu-central-1,g3.4xlarge,312.2887
eu-central-1,g4dn.2xlarge,206.0010
eu-central-1,g4dn.xlarge,144.2007
eu-central-1,i2.4xlarge,887.7767
eu-central-1,i2.xlarge,221.9989
eu-central-1,i3.16xlarge,1304.3808
eu-central-1,i3.2xlarge,231.2763
eu-central-1,i3.4xlarge,327.3371
eu-central-1,i3.8xlarge,652.1904
eu-central-1,i3.xlarge,102.3431
eu-central-1,i3en.12xlarge,1485.6179
eu-central-1,i3en.2xlarge,788.9400
eu-central-1,i3en.large,59.1705
eu-central-1,m3.2xlarge,92.2622
eu-central-1,m3.large,23.0838
eu-central-1,m4.10xlarge,587.0298
eu-central-1,m4.16xlarge,652.6287
eu-central-1,m4.2xlarge,135.2155
eu-central-1,m5.16xlarge,813.7770
eu-central-1,m5.24xlarge,1220.6655
eu-central-1,m5.2xlarge,102.7813
eu-central-1,m5.4xlarge,242.8913
eu-central-1,m5.large,25.6406
eu-central-1,m5.xlarge,53.9839
eu-central-1,m5a.2xlarge,126.8148
eu-central-1,m5a.4xlarge,209.0691
eu-central-1,m5a.large,25.4214
eu-central-1,m5a.xlarge,66.6947
eu-central-1,m5ad.12xlarge,615.2271
eu-central-1,m5ad.4xlarge,203.4443
eu-central-1,m5d.12xlarge,612.5973
eu-central-1,m5d.2xlarge,114.4694
eu-central-1,m5d.4xlarge,223.1677
eu-central-1,m5dn.16xlarge,3549.7917
eu-central-1,m5dn.2xlarge,473.3640
eu-central-1,m5dn.large,107.3104
eu-central-1,m5dn.xlarge,76.6294
eu-central-1,m5n.16xlarge,3296.0160
eu-central-1,m5n.24xlarge,1557.7182
eu-central-1,m5n.2xlarge,246.4707
eu-central-1,m5n.4xlarge,248.0048
eu-central-1,m5n.8xlarge,505.8713
eu-central-1,m5n.large,28.6356
eu-central-1,m5n.xlarge,65.0875
eu-central-1,m6g.2xlarge,122.6510
eu-central-1,m6g.4xlarge,213.5982
eu-central-1,m6g.8xlarge,427.1964
eu-central-1,m6g.xlarge,53.3995
eu-central-1,p3.2xlarge,837.8105
eu-central-1,r3.2xlarge,99.2749
eu-central-1,r3.4xlarge,237.1203
eu-central-1,r3.8xlarge,388.0416
eu-central-1,r4.2xlarge,123.6006
eu-central-1,r4.4xlarge,245.4480
eu-central-1,r4.8xlarge,405.9389
eu-central-1,r4.xlarge,63.0422
eu-central-1,r5.16xlarge,932.1180
eu-central-1,r5.2xlarge,129.3715
eu-central-1,r5.4xlarge,271.8190
eu-central-1,r5.8xlarge,455.9051
eu-central-1,r5.xlarge,84.5919
eu-central-1,r5a.12xlarge,639.4066
eu-central-1,r5a.16xlarge,3202.5120
eu-central-1,r5a.24xlarge,4803.7680
eu-central-1,r5a.2xlarge,134.4120
eu-central-1,r5a.4xlarge,218.0542
eu-central-1,r5a.8xlarge,427.4155
eu-central-1,r5a.large,26.6632
eu-central-1,r5a.xlarge,61.5812
eu-central-1,r5ad.2xlarge,107.5296
eu-central-1,r5d.16xlarge,2369.9612
eu-central-1,r5d.2xlarge,123.6006
eu-central-1,r5dn.16xlarge,852.4935
eu-central-1,r5dn.4xlarge,1162.9560
eu-central-1,r5dn.large,33.1647
eu-central-1,r5dn.xlarge,134.5581
eu-central-1,r5n.12xlarge,794.4918
eu-central-1,r5n.16xlarge,1061.1974
eu-central-1,r5n.24xlarge,1651.2222
eu-central-1,r5n.2xlarge,268.6779
eu-central-1,r5n.4xlarge,366.5649
eu-central-1,r5n.8xlarge,483.8832
eu-central-1,r6g.xlarge,177.6576
eu-central-1,t2.medium,11.7610
eu-central-1,t2.micro,2.9220
eu-central-1,t2.small,5.8440
eu-central-1,t3.large,21.0384
eu-central-1,t3.micro,2.6298
eu-central-1,t3.xlarge,43.4647
eu-central-1,t3a.micro,2.3376
eu-central-1,x1.16xlarge,2046.2035
eu-central-1,x1e.16xlarge,4091.9688
eu-central-1,x1e.xlarge,255.7481
eu-central-1,z1d.large,147.9263
eu-north-1,c5.12xlarge,478.6236
eu-north-1,c5.18xlarge,721.5148
eu-north-1,c5.24xlarge,957.2472
eu-north-1,c5.2xlarge,84.2266
eu-north-1,c5.4xlarge,159.5412
eu-north-1,c5.9xlarge,358.9677
eu-north-1,c5.large,19.9427
eu-north-1,c5.metal,957.2472
eu-north-1,c5.xlarge,45.2179
eu-north-1,c5d.18xlarge,717.9354
eu-north-1,c5d.24xlarge,957.2472
eu-north-1,c5d.2xlarge,242.2338
eu-north-1,c5d.4xlarge,159.5412
eu-north-1,c5d.9xlarge,358.9677
eu-north-1,c5d.large,19.9427
eu-north-1,c5d.metal,3646.6560
eu-north-1,c5d.xlarge,39.8853
eu-north-1,d2.2xlarge,305.9334
eu-north-1,d2.4xlarge,611.8668
eu-north-1,d2.8xlarge,1223.7336
eu-north-1,d2.xlarge,152.9667
eu-north-1,g4dn.12xlarge,909.4725
eu-north-1,g4dn.16xlarge,1011.8156
eu-north-1,g4dn.2xlarge,306.5909
eu-north-1,g4dn.4xlarge,279.8546
eu-north-1,g4dn.8xlarge,1685.9940
eu-north-1,g4dn.xlarge,122.5049
eu-north-1,i3.2xlarge,142.8858
eu-north-1,i3.4xlarge,285.7716
eu-north-1,i3.large,35.7214
eu-north-1,i3.xlarge,71.4429
eu-north-1,m5.16xlarge,670.0877
eu-north-1,m5.24xlarge,1005.0949
eu-north-1,m5.2xlarge,85.3224
eu-north-1,m5.4xlarge,167.5036
eu-north-1,m5.large,21.1115
eu-north-1,m5.metal,670.0877
eu-north-1,m5.xlarge,41.8576
eu-north-1,m5d.16xlarge,670.0877
eu-north-1,m5d.24xlarge,1005.0949
eu-north-1,m5d.2xlarge,83.7883
eu-north-1,m5d.4xlarge,167.5036
eu-north-1,m5d.8xlarge,335.0073
eu-north-1,m5d.large,20.9653
eu-north-1,m5d.metal,670.0877
eu-north-1,m5d.xlarge,41.8576
eu-north-1,r5.12xlarge,526.4714
eu-north-1,r5.16xlarge,720.1269
eu-north-1,r5.24xlarge,1052.9427
eu-north-1,r5.2xlarge,87.7331
eu-north-1,r5.4xlarge,175.4661
eu-north-1,r5.8xlarge,360.2095
eu-north-1,r5.large,28.2703
eu-north-1,r5.metal,4698.5760
eu-north-1,r5.xlarge,90.5820
eu-north-1,r5d.12xlarge,526.4714
eu-north-1,r5d.16xlarge,702.0105
eu-north-1,r5d.24xlarge,1052.9427
eu-north-1,r5d.2xlarge,87.7331
eu-north-1,r5d.4xlarge,175.4661
eu-north-1,r5d.8xlarge,351.0052
eu-north-1,r5d.large,21.9150
eu-north-1,r5d.metal,702.0105
eu-north-1,r5d.xlarge,43.9031
eu-north-1,t3.2xlarge,75.7528
eu-north-1,t3.large,18.9199
eu-north-1,t3.micro,2.3376
eu-north-1,t3.nano,1.1688
eu-north-1,t3.xlarge,37.8399
eu-west-1,a1.2xlarge,52.0116
eu-west-1,a1.4xlarge,108.6984
eu-west-1,c1.xlarge,92.6274
eu-west-1,c3.large,26.1519
eu-west-1,c4.large,23.8873
eu-west-1,c5.2xlarge,110.0863
eu-west-1,c5.4xlarge,208.1195
eu-west-1,c5.9xlarge,466.2781
eu-west-1,c5.large,25.1292
eu-west-1,c5.xlarge,62.2386
eu-west-1,c5a.8xlarge,401.5558
eu-west-1,c5a.large,55.0067
eu-west-1,c5d.12xlarge,608.2143
eu-west-1,c5d.24xlarge,1204.5945
eu-west-1,c5d.4xlarge,237.1203
eu-west-1,c5d.metal,1569.1140
eu-west-1,c5d.xlarge,60.9967
eu-west-1,c5n.2xlarge,230.5458
eu-west-1,c5n.4xlarge,295.9255
eu-west-1,c5n.9xlarge,597.6220
eu-west-1,c5n.large,28.3434
eu-west-1,c5n.xlarge,69.6897
eu-west-1,c6g.metal,2529.6485
eu-west-1,c6g.xlarge,52.6690
eu-west-1,f1.2xlarge,397.7572
eu-west-1,g3.16xlarge,3535.6200
eu-west-1,g3.4xlarge,883.9050
eu-west-1,g3.8xlarge,1767.8100
eu-west-1,g4dn.xlarge,128.6411
eu-west-1,h1.4xlarge,227.4777
eu-west-1,h1.8xlarge,454.9554
eu-west-1,i2.2xlarge,411.1254
eu-west-1,i2.4xlarge,822.0316
eu-west-1,i2.xlarge,205.5627
eu-west-1,i3.16xlarge,1206.2016
eu-west-1,i3.2xlarge,215.4975
eu-west-1,i3.metal,1206.2016
eu-west-1,i3.xlarge,92.9196
eu-west-1,m2.2xlarge,40.1775
eu-west-1,m3.medium,5.3327
eu-west-1,m4.10xlarge,539.7664
eu-west-1,m4.16xlarge,766.2945
eu-west-1,m4.2xlarge,103.8771
eu-west-1,m4.4xlarge,224.7018
eu-west-1,m4.large,26.6632
eu-west-1,m4.xlarge,52.6690
eu-west-1,m5.24xlarge,1376.2620
eu-west-1,m5.2xlarge,123.6737
eu-west-1,m5.4xlarge,213.0868
eu-west-1,m5.8xlarge,430.6298
eu-west-1,m5.large,26.3711
eu-west-1,m5.xlarge,57.5634
eu-west-1,m5a.12xlarge,636.7038
eu-west-1,m5a.2xlarge,158.8837
eu-west-1,m5a.4xlarge,248.5891
eu-west-1,m5a.8xlarge,457.8043
eu-west-1,m5a.xlarge,74.5841
eu-west-1,m5ad.12xlarge,783.9726
eu-west-1,m5ad.16xlarge,863.6702
eu-west-1,m5ad.24xlarge,1371.2215
eu-west-1,m5ad.2xlarge,134.8503
eu-west-1,m5ad.4xlarge,255.3828
eu-west-1,m5ad.8xlarge,430.9950
eu-west-1,m5ad.large,84.0075
eu-west-1,m5ad.xlarge,78.0904
eu-west-1,m5d.12xlarge,673.5210
eu-west-1,m5d.24xlarge,1264.7877
eu-west-1,m5d.2xlarge,140.9135
eu-west-1,m5d.4xlarge,337.0527
eu-west-1,m5d.large,27.1016
eu-west-1,m5dn.16xlarge,843.2162
eu-west-1,m5dn.2xlarge,127.1800
eu-west-1,m5dn.large,26.3711
eu-west-1,m5dn.xlarge,58.9513
eu-west-1,m5n.2xlarge,133.9737
eu-west-1,m5n.4xlarge,268.8240
eu-west-1,m5n.8xlarge,439.8340
eu-west-1,m5n.large,30.6080
eu-west-1,m5n.xlarge,61.5081
eu-west-1,m6g.16xlarge,885.3660
eu-west-1,m6g.4xlarge,221.3415
eu-west-1,m6g.8xlarge,442.6830
eu-west-1,m6g.xlarge,55.3719
eu-west-1,p2.8xlarge,1704.1104
eu-west-1,r3.2xlarge,102.1239
eu-west-1,r3.8xlarge,407.9112
eu-west-1,r4.2xlarge,123.2353
eu-west-1,r4.4xlarge,210.3840
eu-west-1,r4.8xlarge,420.6950
eu-west-1,r4.xlarge,63.6265
eu-west-1,r5.12xlarge,664.9011
eu-west-1,r5.2xlarge,132.8049
eu-west-1,r5.4xlarge,241.2841
eu-west-1,r5.8xlarge,489.2159
eu-west-1,r5.xlarge,63.0422
eu-west-1,r5a.24xlarge,1325.0539
eu-west-1,r5a.2xlarge,128.0567
eu-west-1,r5a.4xlarge,260.1311
eu-west-1,r5a.8xlarge,446.7738
eu-west-1,r5a.large,27.6860
eu-west-1,r5a.xlarge,57.8556
eu-west-1,r5ad.16xlarge,1538.3600
eu-west-1,r5ad.2xlarge,121.9204
eu-west-1,r5ad.4xlarge,258.3779
eu-west-1,r5ad.large,106.6530
eu-west-1,r5ad.xlarge,158.7376
eu-west-1,r5d.2xlarge,140.6213
eu-west-1,r5d.4xlarge,259.2545
eu-west-1,r5d.large,28.2703
eu-west-1,r5d.xlarge,75.0224
eu-west-1,r5dn.12xlarge,662.4905
eu-west-1,r5dn.24xlarge,1325.0539
eu-west-1,r5dn.4xlarge,254.0679
eu-west-1,r5dn.8xlarge,441.6603
eu-west-1,r5dn.xlarge,71.7351
eu-west-1,r5n.16xlarge,883.3937
eu-west-1,r5n.24xlarge,1325.0539
eu-west-1,r5n.2xlarge,139.1602
eu-west-1,r5n.8xlarge,1033.7305
eu-west-1,r6g.xlarge,58.0017
eu-west-1,t1.micro,1.6071
eu-west-1,t2.medium,10.9575
eu-west-1,t3.small,4.9674
eu-west-1,t3a.large,18.9930
eu-west-1,t3a.xlarge,41.5654
eu-west-1,x1.16xlarge,1753.8574
eu-west-1,x1e.2xlarge,438.3000
eu-west-1,x1e.4xlarge,1879.0651
eu-west-1,z1d.12xlarge,1093.9968
eu-west-1,z1d.2xlarge,220.2457
eu-west-1,z1d.large,49.4549
eu-west-2,c4.2xlarge,90.8012
eu-west-2,c4.4xlarge,180.7257
eu-west-2,c4.large,34.9909
eu-west-2,c4.xlarge,43.6839
eu-west-2,c5.24xlarge,1101.6671
eu-west-2,c5.2xlarge,95.3303
eu-west-2,c5.4xlarge,217.0315
eu-west-2,c5.large,23.4490
eu-west-2,c5.xlarge,46.6059
eu-west-2,c5d.18xlarge,858.1914
eu-west-2,c5d.24xlarge,1111.1635
eu-west-2,c5d.4xlarge,183.5746
eu-west-2,c5d.9xlarge,494.9868
eu-west-2,c5d.large,22.9377
eu-west-2,c5d.xlarge,45.8754
eu-west-2,c5n.18xlarge,826.2686
eu-west-2,c5n.9xlarge,413.0977
eu-west-2,c5n.large,22.9377
eu-west-2,c5n.metal,1101.6671
eu-west-2,c5n.xlarge,45.8754
eu-west-2,d2.2xlarge,1127.8920
eu-west-2,d2.4xlarge,2255.0535
eu-west-2,d2.8xlarge,4510.1070
eu-west-2,d2.xlarge,563.9460
eu-west-2,g3.16xlarge,1252.6614
eu-west-2,g3.4xlarge,313.1653
eu-west-2,g3s.xlarge,206.0010
eu-west-2,g4dn.12xlarge,1003.0495
eu-west-2,g4dn.16xlarge,1115.9118
eu-west-2,g4dn.xlarge,146.6844
eu-west-2,i3.4xlarge,1057.7640
eu-west-2,i3.xlarge,264.4410
eu-west-2,i3en.12xlarge,1383.2748
eu-west-2,i3en.24xlarge,2766.5496
eu-west-2,i3en.3xlarge,644.0088
eu-west-2,i3en.large,57.6364
eu-west-2,i3en.xlarge,126.8148
eu-west-2,m4.10xlarge,464.5250
eu-west-2,m4.2xlarge,94.0884
eu-west-2,m4.4xlarge,208.3386
eu-west-2,m4.xlarge,47.1172
eu-west-2,m5.12xlarge,593.4582
eu-west-2,m5.16xlarge,781.1236
eu-west-2,m5.24xlarge,1177.7121
eu-west-2,m5.2xlarge,114.6154
eu-west-2,m5.4xlarge,192.7790
eu-west-2,m5.8xlarge,434.2823
eu-west-2,m5.xlarge,48.2130
eu-west-2,m5a.12xlarge,1753.2000
eu-west-2,m5a.2xlarge,113.9580
eu-west-2,m5a.8xlarge,1135.0509
eu-west-2,m5a.large,24.3987
eu-west-2,m5a.xlarge,49.3088
eu-west-2,m5ad.16xlarge,771.1889
eu-west-2,m5ad.2xlarge,97.1565
eu-west-2,m5ad.4xlarge,192.7790
eu-west-2,m5ad.8xlarge,385.5579
eu-west-2,m5ad.large,24.1065
eu-west-2,m5d.2xlarge,112.2779
eu-west-2,m5d.8xlarge,446.7008
eu-west-2,m5d.large,24.1065
eu-west-2,p3.16xlarge,6292.2348
eu-west-2,p3.8xlarge,3146.1174
eu-west-2,r4.2xlarge,119.5829
eu-west-2,r4.8xlarge,387.0920
eu-west-2,r4.large,24.0334
eu-west-2,r4.xlarge,48.4322
eu-west-2,r5.12xlarge,728.0163
eu-west-2,r5.16xlarge,903.1902
eu-west-2,r5.24xlarge,1211.8265
eu-west-2,r5.2xlarge,123.1623
eu-west-2,r5.4xlarge,281.3155
eu-west-2,r5.8xlarge,573.8808
eu-west-2,r5.large,33.6761
eu-west-2,r5.metal,2524.7541
eu-west-2,r5.xlarge,70.5663
eu-west-2,r5a.24xlarge,1211.8265
eu-west-2,r5a.2xlarge,101.2473
eu-west-2,r5a.4xlarge,201.9833
eu-west-2,r5a.8xlarge,481.3265
eu-west-2,r5a.large,25.2753
eu-west-2,r5a.xlarge,50.4775
eu-west-2,r5ad.12xlarge,605.9497
eu-west-2,r5ad.24xlarge,1211.8265
eu-west-2,r5ad.large,25.2753
eu-west-2,r5ad.xlarge,50.4775
eu-west-2,r5d.12xlarge,605.9497
eu-west-2,r5d.2xlarge,102.7083
eu-west-2,r5d.8xlarge,407.6921
eu-west-2,r5d.large,25.2753
eu-west-2,r5d.metal,5925.8160
eu-west-2,t2.large,24.1065
eu-west-2,t2.small,5.6979
eu-west-2,t3.large,20.8923
eu-west-2,t3.nano,1.3149
eu-west-2,t3.small,5.1865
eu-west-2,t3.xlarge,42.2229
eu-west-2,t3a.nano,1.1688
eu-west-2,t3a.small,4.6752
eu-west-2,z1d.12xlarge,1212.7030
eu-west-2,z1d.2xlarge,192.6328
eu-west-2,z1d.3xlarge,288.8397
eu-west-2,z1d.large,160.7100
eu-west-3,c5.12xlarge,531.2196
eu-west-3,c5.18xlarge,796.8294
eu-west-3,c5.24xlarge,1062.4392
eu-west-3,c5.2xlarge,129.5177
eu-west-3,c5.4xlarge,177.0732
eu-west-3,c5.large,22.1342
eu-west-3,c5.metal,3541.4640
eu-west-3,c5.xlarge,52.5230
eu-west-3,c5d.2xlarge,111.1821
eu-west-3,c5d.4xlarge,186.5697
eu-west-3,c5d.9xlarge,398.4147
eu-west-3,c5d.xlarge,54.3492
eu-west-3,d2.8xlarge,1353.4704
eu-west-3,d2.xlarge,169.1838
eu-west-3,g4dn.2xlarge,192.6328
eu-west-3,g4dn.4xlarge,398.3416
eu-west-3,g4dn.8xlarge,557.5176
eu-west-3,i3.16xlarge,1269.3168
eu-west-3,i3.2xlarge,158.6646
eu-west-3,i3.4xlarge,317.3292
eu-west-3,i3.large,39.6661
eu-west-3,i3en.12xlarge,4610.9160
eu-west-3,i3en.24xlarge,9221.8320
eu-west-3,i3en.2xlarge,253.6296
eu-west-3,i3en.3xlarge,665.1203
eu-west-3,i3en.6xlarge,2305.4580
eu-west-3,i3en.large,192.1215
eu-west-3,i3en.metal,9221.8320
eu-west-3,i3en.xlarge,384.2430
eu-west-3,m5.16xlarge,743.7220
eu-west-3,m5.24xlarge,1115.5466
eu-west-3,m5.2xlarge,101.1743
eu-west-3,m5.4xlarge,185.9123
eu-west-3,m5.8xlarge,371.8245
eu-west-3,m5a.16xlarge,743.7220
eu-west-3,m5a.4xlarge,185.9123
eu-west-3,m5a.8xlarge,371.8245
eu-west-3,m5a.xlarge,46.4598
eu-west-3,m5ad.16xlarge,743.7220
eu-west-3,m5ad.24xlarge,4242.7440
eu-west-3,m5ad.2xlarge,353.5620
eu-west-3,m5ad.8xlarge,371.8245
eu-west-3,m5ad.xlarge,46.4598
eu-west-3,m5d.12xlarge,557.8098
eu-west-3,m5d.16xlarge,743.7220
eu-west-3,m5d.2xlarge,385.7040
eu-west-3,m5d.4xlarge,185.9123
eu-west-3,m5d.large,23.2299
eu-west-3,m5d.metal,743.7220
eu-west-3,m5d.xlarge,51.0619
eu-west-3,r4.2xlarge,93.5040
eu-west-3,r4.large,23.1568
eu-west-3,r5.12xlarge,584.3270
eu-west-3,r5.24xlarge,1168.6539
eu-west-3,r5.2xlarge,100.0054
eu-west-3,r5.large,29.3661
eu-west-3,r5.metal,5189.4720
eu-west-3,r5.xlarge,146.2461
eu-west-3,r5a.12xlarge,584.3270
eu-west-3,r5a.16xlarge,779.1513
eu-west-3,r5a.2xlarge,97.3757
eu-west-3,r5a.4xlarge,194.7513
eu-west-3,r5a.8xlarge,389.5756
eu-west-3,r5ad.12xlarge,2682.3960
eu-west-3,r5ad.4xlarge,894.1320
eu-west-3,r5ad.8xlarge,1788.2640
eu-west-3,r5ad.xlarge,48.7244
eu-west-3,r5d.16xlarge,3950.5440
eu-west-3,r5d.24xlarge,1168.6539
eu-west-3,r5d.2xlarge,404.6239
eu-west-3,r5d.4xlarge,194.7513
eu-west-3,r5d.large,123.4545
eu-west-3,t2.2xlarge,92.5543
eu-west-3,t2.medium,11.5419
eu-west-3,t3.2xlarge,82.7656
eu-west-3,t3.large,23.8873
eu-west-3,t3.micro,2.5568
eu-west-3,t3.small,5.1865
eu-west-3,t3a.2xlarge,74.4380
eu-west-3,t3a.medium,13.6604
eu-west-3,t3a.nano,1.2418
eu-west-3,t3a.small,6.2093
eu-west-3,t3a.xlarge,37.2555
eu-west-3,x1.16xlarge,1841.5175
eu-west-3,x1.32xlarge,3683.0349
sa-east-1,c3.4xlarge,216.2280
sa-east-1,c3.8xlarge,432.4560
sa-east-1,c3.large,27.1016
sa-east-1,c4.2xlarge,118.9254
sa-east-1,c4.4xlarge,227.0394
sa-east-1,c4.xlarge,56.7599
sa-east-1,c5.18xlarge,1072.7393
sa-east-1,c5.2xlarge,156.6192
sa-east-1,c5.9xlarge,536.3331
sa-east-1,c5.xlarge,66.5485
sa-east-1,c5d.18xlarge,1072.7393
sa-east-1,c5d.24xlarge,1430.3190
sa-east-1,c5d.large,47.7017
sa-east-1,c5d.xlarge,83.4962
sa-east-1,c5n.18xlarge,1072.7393
sa-east-1,c5n.large,29.8044
sa-east-1,g4dn.16xlarge,1621.0526
sa-east-1,g4dn.2xlarge,280.0737
sa-east-1,g4dn.4xlarge,448.3809
sa-east-1,g4dn.xlarge,195.9201
sa-east-1,i3.16xlarge,1746.1872
sa-east-1,i3.2xlarge,218.2734
sa-east-1,i3.4xlarge,436.5468
sa-east-1,i3.large,54.5684
sa-east-1,i3.xlarge,109.1367
sa-east-1,i3en.24xlarge,3786.9120
sa-east-1,i3en.2xlarge,1051.9200
sa-east-1,i3en.metal,12623.0400
sa-east-1,m1.large,17.0206
sa-east-1,m1.medium,8.5468
sa-east-1,m1.small,4.2369
sa-east-1,m2.2xlarge,47.1172
sa-east-1,m2.4xlarge,94.3075
sa-east-1,m2.xlarge,23.5952
sa-east-1,m3.2xlarge,113.5197
sa-east-1,m4.10xlarge,553.3537
sa-east-1,m4.2xlarge,118.7063
sa-east-1,m4.large,27.6860
sa-east-1,m4.xlarge,55.2258
sa-east-1,m5.12xlarge,750.8810
sa-east-1,m5.16xlarge,1001.2233
sa-east-1,m5.2xlarge,293.2227
sa-east-1,m5.4xlarge,250.2693
sa-east-1,m5.large,31.7037
sa-east-1,m5.xlarge,104.5346
sa-east-1,m5a.12xlarge,750.8810
sa-east-1,m5a.16xlarge,1284.4381
sa-east-1,m5a.2xlarge,125.1347
sa-east-1,m5a.4xlarge,252.1686
sa-east-1,m5a.8xlarge,500.6117
sa-east-1,m5a.xlarge,62.6039
sa-east-1,m5ad.2xlarge,125.1347
sa-east-1,m5ad.8xlarge,500.6117
sa-east-1,m5d.12xlarge,1395.9855
sa-east-1,m5d.24xlarge,6311.5200
sa-east-1,m5d.2xlarge,314.0420
sa-east-1,m5d.4xlarge,429.5340
sa-east-1,m5d.8xlarge,1167.9964
sa-east-1,m5d.large,131.4900
sa-east-1,m5d.metal,4113.9568
sa-east-1,m5d.xlarge,262.9800
sa-east-1,r3.2xlarge,118.9254
sa-east-1,r3.large,32.7995
sa-east-1,r3.xlarge,59.4627
sa-east-1,r4.16xlarge,1225.7790
sa-east-1,r4.2xlarge,124.8424
sa-east-1,r4.xlarge,62.5308
sa-east-1,r5.12xlarge,947.3124
sa-east-1,r5.16xlarge,1308.5447
sa-east-1,r5.24xlarge,1188.8888
sa-east-1,r5.2xlarge,112.7892
sa-east-1,r5.8xlarge,397.2459
sa-east-1,r5.large,39.1548
sa-east-1,r5.metal,7047.8640
sa-east-1,r5.xlarge,227.9890
sa-east-1,r5a.16xlarge,794.3457
sa-east-1,r5a.2xlarge,101.0282
sa-east-1,r5a.4xlarge,198.6229
sa-east-1,r5a.large,24.8370
sa-east-1,r5ad.16xlarge,820.2054
sa-east-1,r5ad.24xlarge,1230.3081
sa-east-1,r5ad.4xlarge,1215.5520
sa-east-1,r5ad.xlarge,303.8880
sa-east-1,r5d.16xlarge,3494.4928
sa-east-1,r5d.24xlarge,1224.3180
sa-east-1,r5d.2xlarge,666.2160
sa-east-1,r5d.4xlarge,204.0286
sa-east-1,r5d.8xlarge,408.1303
sa-east-1,r5d.xlarge,333.1080
sa-east-1,t1.micro,2.6298
sa-east-1,t2.large,32.5803
sa-east-1,t3.2xlarge,392.7168
sa-east-1,t3.large,98.1792
sa-east-1,t3a.medium,13.2951
sa-east-1,t3a.nano,1.6802
sa-east-1,t3a.small,6.6476
sa-east-1,t3a.xlarge,53.0343
sa-east-1,x1.16xlarge,2850.0457
sa-east-1,x1.32xlarge,5700.0915
us-east-1,a1.4xlarge,98.2523
us-east-1,c1.xlarge,333.5463
us-east-1,c3.2xlarge,96.2799
us-east-1,c3.4xlarge,189.8570
us-east-1,c3.8xlarge,352.9046
us-east-1,c3.large,37.2555
us-east-1,c3.xlarge,44.7797
us-east-1,c4.2xlarge,165.9696
us-east-1,c4.8xlarge,454.2249
us-east-1,c4.large,56.1754
us-east-1,c4.xlarge,55.2258
us-east-1,c5.12xlarge,643.7896
us-east-1,c5.18xlarge,911.8101
us-east-1,c5.24xlarge,1257.9210
us-east-1,c5.2xlarge,121.7013
