ap-southeast-2,t2.medium,42.6612
ap-southeast-2,t2.micro,10.6653
ap-southeast-2,t2.nano,5.3327
ap-southeast-2,t2.small,21.3306
ap-southeast-2,t2.xlarge,170.6448
ap-southeast-2,t3.2xlarge,308.5632
ap-southeast-2,t3.large,77.1408
ap-southeast-2,t3.medium,38.5704
ap-southeast-2,t3.micro,9.6426
ap-southeast-2,t3.nano,4.8213
ap-southeast-2,t3.small,19.2852
ap-southeast-2,t3.xlarge,154.2816
ap-southeast-2,x1.16xlarge,7064.6655
ap-southeast-2,x1.32xlarge,14128.6005
ap-southeast-2,x1e.16xlarge,14130.7920
ap-southeast-2,x1e.2xlarge,1766.3490
ap-southeast-2,x1e.32xlarge,28261.5840
ap-southeast-2,x1e.4xlarge,3532.6980
ap-southeast-2,x1e.8xlarge,7065.3960
ap-southeast-2,x1e.xlarge,883.1745
ca-central-1,c4.2xlarge,319.9590
ca-central-1,c4.4xlarge,639.9180
ca-central-1,c4.8xlarge,1278.3750
ca-central-1,c4.large,80.3550
ca-central-1,c4.xlarge,159.2490
ca-central-1,c5.18xlarge,2445.7140
ca-central-1,c5.2xlarge,271.7460
ca-central-1,c5.4xlarge,543.4920
ca-central-1,c5.9xlarge,1222.8570
ca-central-1,c5.large,67.9365
ca-central-1,c5.xlarge,135.8730
ca-central-1,c5d.18xlarge,2787.5880
ca-central-1,c5d.2xlarge,309.7320
ca-central-1,c5d.4xlarge,619.4640
ca-central-1,c5d.9xlarge,1393.7940
ca-central-1,c5d.large,77.4330
ca-central-1,c5d.xlarge,154.8660
ca-central-1,d2.2xlarge,1108.8990
ca-central-1,d2.4xlarge,2217.7980
ca-central-1,d2.8xlarge,4435.5960
ca-central-1,d2.xlarge,554.4495
ca-central-1,g3.16xlarge,4137.5520
ca-central-1,g3.4xlarge,1034.3880
ca-central-1,g3.8xlarge,2068.7760
ca-central-1,i3.16xlarge,4020.6720
ca-central-1,i3.2xlarge,502.5840
ca-central-1,i3.4xlarge,1005.1680
ca-central-1,i3.8xlarge,2010.3360
ca-central-1,i3.large,125.6460
ca-central-1,i3.xlarge,251.2920
ca-central-1,m4.10xlarge,1621.7100
ca-central-1,m4.16xlarge,2594.7360
ca-central-1,m4.2xlarge,324.3420
ca-central-1,m4.4xlarge,648.6840
ca-central-1,m4.large,81.0855
ca-central-1,m4.xlarge,162.1710
ca-central-1,m5.12xlarge,1875.9240
ca-central-1,m5.24xlarge,3751.8480
ca-central-1,m5.2xlarge,312.6540
ca-central-1,m5.4xlarge,625.3080
ca-central-1,m5.large,78.1635
ca-central-1,m5.xlarge,156.3270
ca-central-1,m5d.12xlarge,2209.0320
ca-central-1,m5d.24xlarge,4418.0640
ca-central-1,m5d.2xlarge,368.1720
ca-central-1,m5d.4xlarge,736.3440
ca-central-1,m5d.large,92.0430
ca-central-1,m5d.xlarge,184.0860
ca-central-1,p3.16xlarge,19670.9040
ca-central-1,p3.2xlarge,2458.8630
ca-central-1,p3.8xlarge,9835.4520
ca-central-1,r4.16xlarge,3412.8960
ca-central-1,r4.2xlarge,426.6120
ca-central-1,r4.4xlarge,853.2240
ca-central-1,r4.8xlarge,1706.4480
ca-central-1,r4.large,106.6530
ca-central-1,r4.xlarge,213.3060
ca-central-1,r5.12xlarge,2419.4160
ca-central-1,r5.24xlarge,4838.8320
ca-central-1,r5.2xlarge,403.2360
ca-central-1,r5.4xlarge,806.4720
ca-central-1,r5.large,100.8090
ca-central-1,r5.xlarge,201.6180
ca-central-1,r5d.12xlarge,2770.0560
ca-central-1,r5d.24xlarge,5540.1120
ca-central-1,r5d.2xlarge,461.6760
ca-central-1,r5d.4xlarge,923.3520
ca-central-1,r5d.large,115.4190
ca-central-1,r5d.xlarge,230.8380
ca-central-1,t2.2xlarge,299.2128
ca-central-1,t2.large,74.8032
ca-central-1,t2.medium,37.4016
ca-central-1,t2.micro,9.3504
ca-central-1,t2.nano,4.6752
ca-central-1,t2.small,18.7008
ca-central-1,t2.xlarge,149.6064
ca-central-1,t3.2xlarge,271.1616
ca-central-1,t3.large,67.7904
ca-central-1,t3.medium,33.8952
ca-central-1,t3.micro,8.4738
ca-central-1,t3.nano,4.2369
ca-central-1,t3.small,16.9476
ca-central-1,t3.xlarge,135.5808
ca-central-1,x1.16xlarge,5358.9480
ca-central-1,x1.32xlarge,10717.8960
eu-central-1,c3.2xlarge,376.9380
eu-central-1,c3.4xlarge,753.8760
eu-central-1,c3.8xlarge,1507.7520
eu-central-1,c3.large,94.2345
eu-central-1,c3.xlarge,188.4690
eu-central-1,c4.2xlarge,331.6470
eu-central-1,c4.4xlarge,664.0245
eu-central-1,c4.8xlarge,1327.3185
eu-central-1,c4.large,83.2770
eu-central-1,c4.xlarge,165.8235
eu-central-1,c5.18xlarge,2550.9060
eu-central-1,c5.2xlarge,283.4340
eu-central-1,c5.4xlarge,566.8680
eu-central-1,c5.9xlarge,1275.4530
eu-central-1,c5.large,70.8585
eu-central-1,c5.xlarge,141.7170
eu-central-1,c5d.18xlarge,2919.0780
eu-central-1,c5d.2xlarge,324.3420
eu-central-1,c5d.4xlarge,648.6840
eu-central-1,c5d.9xlarge,1459.5390
eu-central-1,c5d.large,81.0855
eu-central-1,c5d.xlarge,162.1710
eu-central-1,d2.2xlarge,1160.0340
eu-central-1,d2.4xlarge,2320.0680
eu-central-1,d2.8xlarge,4640.1360
eu-central-1,d2.xlarge,580.0170
eu-central-1,g2.2xlarge,563.9460
eu-central-1,g2.8xlarge,2255.7840
eu-central-1,g3.16xlarge,4163.8500
eu-central-1,g3.4xlarge,1040.9625
eu-central-1,g3.8xlarge,2081.9250
eu-central-1,g3s.xlarge,685.2090
eu-central-1,i2.2xlarge,1479.9930
eu-central-1,i2.4xlarge,2959.2555
eu-central-1,i2.8xlarge,5918.5110
eu-central-1,i2.xlarge,739.9965
eu-central-1,i3.16xlarge,4347.9360
eu-central-1,i3.2xlarge,543.4920
eu-central-1,i3.4xlarge,1086.9840
eu-central-1,i3.8xlarge,2173.9680
eu-central-1,i3.large,135.8730
eu-central-1,i3.metal,4347.9360
eu-central-1,i3.xlarge,271.7460
eu-central-1,m3.2xlarge,461.6760
eu-central-1,m3.large,115.4190
eu-central-1,m3.medium,57.7095
eu-central-1,m3.xlarge,230.1075
eu-central-1,m4.10xlarge,1753.2000
eu-central-1,m4.16xlarge,2805.1200
eu-central-1,m4.2xlarge,350.6400
eu-central-1,m4.4xlarge,701.2800
eu-central-1,m4.large,87.6600
eu-central-1,m4.xlarge,175.3200
eu-central-1,m5.12xlarge,2016.1800
eu-central-1,m5.24xlarge,4032.3600
eu-central-1,m5.2xlarge,336.0300
eu-central-1,m5.4xlarge,672.0600
eu-central-1,m5.large,84.0075
eu-central-1,m5.metal,4032.3600
eu-central-1,m5.xlarge,168.0150
eu-central-1,m5d.12xlarge,2384.3520
eu-central-1,m5d.24xlarge,4768.7040
eu-central-1,m5d.2xlarge,397.3920
eu-central-1,m5d.4xlarge,794.7840
eu-central-1,m5d.large,99.3480
eu-central-1,m5d.metal,4768.7040
eu-central-1,m5d.xlarge,198.6960
eu-central-1,p2.16xlarge,15498.2880
eu-central-1,p2.8xlarge,7749.1440
eu-central-1,p2.xlarge,968.6430
eu-central-1,p3.16xlarge,22341.6120
eu-central-1,p3.2xlarge,2792.7015
eu-central-1,p3.8xlarge,11170.8060
eu-central-1,r3.2xlarge,584.4000
eu-central-1,r3.4xlarge,1168.8000
eu-central-1,r3.8xlarge,2338.3305
eu-central-1,r3.large,146.1000
eu-central-1,r3.xlarge,292.2000
eu-central-1,r4.16xlarge,3741.3288
eu-central-1,r4.2xlarge,467.6661
eu-central-1,r4.4xlarge,935.3322
eu-central-1,r4.8xlarge,1870.6644
eu-central-1,r4.large,116.9165
eu-central-1,r4.xlarge,233.8330
eu-central-1,r5.12xlarge,2664.8640
eu-central-1,r5.24xlarge,5329.7280
eu-central-1,r5.2xlarge,444.1440
eu-central-1,r5.4xlarge,888.2880
eu-central-1,r5.large,111.0360
eu-central-1,r5.metal,5329.7280
eu-central-1,r5.xlarge,222.0720
eu-central-1,r5d.12xlarge,3033.0360
eu-central-1,r5d.24xlarge,6066.0720
eu-central-1,r5d.2xlarge,505.5060
eu-central-1,r5d.4xlarge,1011.0120
eu-central-1,r5d.large,126.3765
eu-central-1,r5d.metal,6066.0720
eu-central-1,r5d.xlarge,252.7530
eu-central-1,t2.2xlarge,313.2384
eu-central-1,t2.large,78.3096
eu-central-1,t2.medium,39.1548
eu-central-1,t2.micro,9.7887
eu-central-1,t2.nano,4.8944
eu-central-1,t2.small,19.5774
eu-central-1,t2.xlarge,156.6192
eu-central-1,t3.2xlarge,280.5120
eu-central-1,t3.large,70.1280
eu-central-1,t3.medium,35.0640
eu-central-1,t3.micro,8.7660
eu-central-1,t3.nano,4.3830
eu-central-1,t3.small,17.5320
eu-central-1,t3.xlarge,140.2560
eu-central-1,x1.16xlarge,6820.6785
eu-central-1,x1.32xlarge,13641.3570
eu-central-1,x1e.16xlarge,13639.8960
eu-central-1,x1e.2xlarge,1704.9870
eu-central-1,x1e.32xlarge,27279.7920
eu-central-1,x1e.4xlarge,3409.9740
eu-central-1,x1e.8xlarge,6819.9480
eu-central-1,x1e.xlarge,852.4935
eu-north-1,c5.18xlarge,2393.1180
eu-north-1,c5.2xlarge,265.9020
eu-north-1,c5.4xlarge,531.8040
eu-north-1,c5.9xlarge,1196.5590
eu-north-1,c5.large,66.4755
eu-north-1,c5.xlarge,132.9510
eu-north-1,c5d.18xlarge,2734.9920
eu-north-1,c5d.2xlarge,303.8880
eu-north-1,c5d.4xlarge,607.7760
eu-north-1,c5d.9xlarge,1367.4960
eu-north-1,c5d.large,75.9720
eu-north-1,c5d.xlarge,151.9440
eu-north-1,d2.2xlarge,1019.7780
eu-north-1,d2.4xlarge,2039.5560
eu-north-1,d2.8xlarge,4079.1120
eu-north-1,d2.xlarge,509.8890
eu-north-1,i3.16xlarge,3810.2880
eu-north-1,i3.2xlarge,476.2860
eu-north-1,i3.4xlarge,952.5720
eu-north-1,i3.8xlarge,1905.1440
eu-north-1,i3.large,119.0715
eu-north-1,i3.xlarge,238.1430
eu-north-1,m5.12xlarge,1788.2640
eu-north-1,m5.24xlarge,3576.5280
eu-north-1,m5.2xlarge,298.0440
eu-north-1,m5.4xlarge,596.0880
eu-north-1,m5.large,74.5110
eu-north-1,m5.metal,3576.5280
eu-north-1,m5.xlarge,149.0220
eu-north-1,m5d.12xlarge,2103.8400
eu-north-1,m5d.24xlarge,4207.6800
eu-north-1,m5d.2xlarge,350.6400
eu-north-1,m5d.4xlarge,701.2800
eu-north-1,m5d.large,87.6600
eu-north-1,m5d.metal,4207.6800
eu-north-1,m5d.xlarge,175.3200
eu-north-1,r5.12xlarge,2349.2880
eu-north-1,r5.24xlarge,4698.5760
eu-north-1,r5.2xlarge,391.5480
eu-north-1,r5.4xlarge,783.0960
eu-north-1,r5.large,97.8870
eu-north-1,r5.metal,4698.5760
eu-north-1,r5.xlarge,195.7740
eu-north-1,r5d.12xlarge,2664.8640
eu-north-1,r5d.24xlarge,5329.7280
eu-north-1,r5d.2xlarge,444.1440
eu-north-1,r5d.4xlarge,888.2880
eu-north-1,r5d.large,111.0360
eu-north-1,r5d.metal,5329.7280
eu-north-1,r5d.xlarge,222.0720
eu-north-1,t3.2xlarge,252.4608
eu-north-1,t3.large,63.1152
eu-north-1,t3.medium,31.5576
eu-north-1,t3.micro,7.8894
eu-north-1,t3.nano,3.9447
eu-north-1,t3.small,15.7788
eu-north-1,t3.xlarge,126.2304
eu-west-1,a1.2xlarge,168.3072
eu-west-1,a1.4xlarge,336.6144
eu-west-1,a1.large,42.0768
eu-west-1,a1.medium,21.0384
eu-west-1,a1.xlarge,84.1536
eu-west-1,c1.medium,108.1140
eu-west-1,c1.xlarge,432.4560
eu-west-1,c3.2xlarge,349.1790
eu-west-1,c3.4xlarge,698.3580
eu-west-1,c3.8xlarge,1396.7160
eu-west-1,c3.large,87.6600
eu-west-1,c3.xlarge,174.5895
eu-west-1,c4.2xlarge,330.9165
eu-west-1,c4.4xlarge,661.1025
eu-west-1,c4.8xlarge,1322.9355
eu-west-1,c4.large,82.5465
eu-west-1,c4.xlarge,165.0930
eu-west-1,c5.18xlarge,2524.6080
eu-west-1,c5.2xlarge,280.5120
eu-west-1,c5.4xlarge,561.0240
eu-west-1,c5.9xlarge,1262.3040
eu-west-1,c5.large,70.1280
eu-west-1,c5.xlarge,140.2560
eu-west-1,c5d.18xlarge,2866.4820
eu-west-1,c5d.2xlarge,318.4980
eu-west-1,c5d.4xlarge,636.9960
eu-west-1,c5d.9xlarge,1433.2410
eu-west-1,c5d.large,79.6245
eu-west-1,c5d.xlarge,159.2490
eu-west-1,c5n.18xlarge,3208.3560
eu-west-1,c5n.2xlarge,356.4840
eu-west-1,c5n.4xlarge,712.9680
eu-west-1,c5n.9xlarge,1604.1780
eu-west-1,c5n.large,89.1210
eu-west-1,c5n.xlarge,178.2420
eu-west-1,cc2.8xlarge,1643.6250
eu-west-1,cr1.8xlarge,2739.3750
eu-west-1,d2.2xlarge,1073.8350
eu-west-1,d2.4xlarge,2147.6700
eu-west-1,d2.8xlarge,4295.3400
eu-west-1,d2.xlarge,536.9175
eu-west-1,f1.16xlarge,10606.8600
eu-west-1,f1.2xlarge,1325.8575
eu-west-1,f1.4xlarge,2651.7150
eu-west-1,g2.2xlarge,512.8110
eu-west-1,g2.8xlarge,2051.2440
eu-west-1,g3.16xlarge,3535.6200
eu-west-1,g3.4xlarge,883.9050
eu-west-1,g3.8xlarge,1767.8100
eu-west-1,g3s.xlarge,581.4780
eu-west-1,h1.16xlarge,3033.0360
eu-west-1,h1.2xlarge,379.1295
eu-west-1,h1.4xlarge,758.2590
eu-west-1,h1.8xlarge,1516.5180
eu-west-1,hs1.8xlarge,3579.4500
eu-west-1,i2.2xlarge,1370.4180
eu-west-1,i2.4xlarge,2740.1055
eu-west-1,i2.8xlarge,5480.2110
eu-west-1,i2.xlarge,685.2090
eu-west-1,i3.16xlarge,4020.6720
eu-west-1,i3.2xlarge,502.5840
eu-west-1,i3.4xlarge,1005.1680
eu-west-1,i3.8xlarge,2010.3360
eu-west-1,i3.large,125.6460
eu-west-1,i3.metal,4020.6720
eu-west-1,i3.xlarge,251.2920
eu-west-1,m1.large,138.7950
eu-west-1,m1.medium,69.3975
eu-west-1,m1.xlarge,276.8595
eu-west-1,m2.2xlarge,401.7750
eu-west-1,m2.4xlarge,803.5500
eu-west-1,m2.xlarge,200.8875
eu-west-1,m3.2xlarge,427.3425
eu-west-1,m3.large,106.6530
eu-west-1,m3.medium,53.3265
eu-west-1,m3.xlarge,214.0365
eu-west-1,m4.10xlarge,1621.7100
eu-west-1,m4.16xlarge,2594.7360
eu-west-1,m4.2xlarge,324.3420
eu-west-1,m4.4xlarge,648.6840
eu-west-1,m4.large,81.0855
eu-west-1,m4.xlarge,162.1710
eu-west-1,m5.12xlarge,1875.9240
eu-west-1,m5.24xlarge,3751.8480
eu-west-1,m5.2xlarge,312.6540
eu-west-1,m5.4xlarge,625.3080
eu-west-1,m5.large,78.1635
eu-west-1,m5.metal,3751.8480
eu-west-1,m5.xlarge,156.3270
eu-west-1,m5a.12xlarge,1683.0720
eu-west-1,m5a.24xlarge,3366.1440
eu-west-1,m5a.2xlarge,280.5120
eu-west-1,m5a.4xlarge,561.0240
eu-west-1,m5a.large,70.1280
eu-west-1,m5a.xlarge,140.2560
eu-west-1,m5d.12xlarge,2209.0320
eu-west-1,m5d.24xlarge,4418.0640
eu-west-1,m5d.2xlarge,368.1720
eu-west-1,m5d.4xlarge,736.3440
eu-west-1,m5d.large,92.0430
eu-west-1,m5d.metal,4418.0640
eu-west-1,m5d.xlarge,184.0860
eu-west-1,p2.16xlarge,11360.7360
eu-west-1,p2.8xlarge,5680.3680
eu-west-1,p2.xlarge,710.0460
eu-west-1,p3.16xlarge,19314.4200
eu-west-1,p3.2xlarge,2414.3025
eu-west-1,p3.8xlarge,9657.2100
eu-west-1,r3.2xlarge,541.3005
eu-west-1,r3.4xlarge,1082.6010
eu-west-1,r3.8xlarge,2165.2020
eu-west-1,r3.large,135.1425
eu-west-1,r3.xlarge,271.0155
eu-west-1,r4.16xlarge,3464.3232
eu-west-1,r4.2xlarge,433.0404
eu-west-1,r4.4xlarge,866.0808
eu-west-1,r4.8xlarge,1732.1616
eu-west-1,r4.large,108.2601
eu-west-1,r4.xlarge,216.5202
eu-west-1,r5.12xlarge,2472.0120
eu-west-1,r5.24xlarge,4944.0240
eu-west-1,r5.2xlarge,412.0020
eu-west-1,r5.4xlarge,824.0040
eu-west-1,r5.large,103.0005
eu-west-1,r5.metal,4944.0240
eu-west-1,r5.xlarge,206.0010
eu-west-1,r5a.12xlarge,2226.5640
eu-west-1,r5a.24xlarge,4453.1280
eu-west-1,r5a.2xlarge,371.0940
eu-west-1,r5a.4xlarge,742.1880
eu-west-1,r5a.large,92.7735
eu-west-1,r5a.xlarge,185.5470
eu-west-1,r5d.12xlarge,2805.1200
eu-west-1,r5d.24xlarge,5610.2400
eu-west-1,r5d.2xlarge,467.5200
eu-west-1,r5d.4xlarge,935.0400
eu-west-1,r5d.large,116.8800
eu-west-1,r5d.xlarge,233.7600
eu-west-1,t1.micro,14.6100
eu-west-1,t2.2xlarge,294.5376
eu-west-1,t2.large,73.6344
eu-west-1,t2.medium,36.5250
eu-west-1,t2.micro,9.2043
eu-west-1,t2.nano,4.6021
eu-west-1,t2.small,18.2625
eu-west-1,t2.xlarge,147.2688
eu-west-1,t3.2xlarge,266.4864
eu-west-1,t3.large,66.6216
eu-west-1,t3.medium,33.3108
eu-west-1,t3.micro,8.3277
eu-west-1,t3.nano,4.1639
eu-west-1,t3.small,16.6554
eu-west-1,t3.xlarge,133.2432
eu-west-1,x1.16xlarge,5846.1915
eu-west-1,x1.32xlarge,11692.3830
eu-west-1,x1e.16xlarge,11688.0000
eu-west-1,x1e.2xlarge,1461.0000
eu-west-1,x1e.32xlarge,23376.0000
eu-west-1,x1e.4xlarge,2922.0000
eu-west-1,x1e.8xlarge,5844.0000
eu-west-1,x1e.xlarge,730.5000
eu-west-1,z1d.12xlarge,3646.6560
eu-west-1,z1d.2xlarge,607.7760
eu-west-1,z1d.3xlarge,911.6640
eu-west-1,z1d.6xlarge,1823.3280
eu-west-1,z1d.large,151.9440
eu-west-1,z1d.metal,3646.6560
eu-west-1,z1d.xlarge,303.8880
eu-west-2,c4.2xlarge,347.7180
eu-west-2,c4.4xlarge,693.9750
eu-west-2,c4.8xlarge,1389.4110
eu-west-2,c4.large,86.9295
eu-west-2,c4.xlarge,173.1285
eu-west-2,c5.18xlarge,2656.0980
eu-west-2,c5.2xlarge,295.1220
eu-west-2,c5.4xlarge,590.2440
eu-west-2,c5.9xlarge,1328.0490
eu-west-2,c5.large,73.7805
eu-west-2,c5.xlarge,147.5610
eu-west-2,c5d.18xlarge,3024.2700
eu-west-2,c5d.2xlarge,336.0300
eu-west-2,c5d.4xlarge,672.0600
eu-west-2,c5d.9xlarge,1512.1350
eu-west-2,c5d.large,84.0075
eu-west-2,c5d.xlarge,168.0150
eu-west-2,d2.2xlarge,1127.8920
eu-west-2,d2.4xlarge,2255.0535
eu-west-2,d2.8xlarge,4510.1070
eu-west-2,d2.xlarge,563.9460
eu-west-2,i3.16xlarge,4231.0560
eu-west-2,i3.2xlarge,528.8820
eu-west-2,i3.4xlarge,1057.7640
eu-west-2,i3.8xlarge,2115.5280
eu-west-2,i3.large,132.2205
eu-west-2,i3.xlarge,264.4410
eu-west-2,m4.10xlarge,1694.7600
eu-west-2,m4.16xlarge,2711.6160
eu-west-2,m4.2xlarge,338.9520
eu-west-2,m4.4xlarge,677.9040
eu-west-2,m4.large,84.7380
eu-west-2,m4.xlarge,169.4760
eu-west-2,m5.12xlarge,1946.0520
eu-west-2,m5.24xlarge,3892.1040
eu-west-2,m5.2xlarge,324.3420
eu-west-2,m5.4xlarge,648.6840
eu-west-2,m5.large,81.0855
eu-west-2,m5.metal,3892.1040
eu-west-2,m5.xlarge,162.1710
eu-west-2,m5d.12xlarge,2296.6920
eu-west-2,m5d.24xlarge,4593.3840
eu-west-2,m5d.2xlarge,382.7820
eu-west-2,m5d.4xlarge,765.5640
eu-west-2,m5d.large,95.6955
eu-west-2,m5d.xlarge,191.3910
eu-west-2,p3.16xlarge,20974.1160
eu-west-2,p3.2xlarge,2621.7645
eu-west-2,p3.8xlarge,10487.0580
eu-west-2,r4.16xlarge,3646.6560
eu-west-2,r4.2xlarge,455.8320
eu-west-2,r4.4xlarge,911.6640
eu-west-2,r4.8xlarge,1823.3280
eu-west-2,r4.large,113.9580
eu-west-2,r4.xlarge,227.9160
eu-west-2,r5.12xlarge,2594.7360
eu-west-2,r5.24xlarge,5189.4720
eu-west-2,r5.2xlarge,432.4560
eu-west-2,r5.4xlarge,864.9120
eu-west-2,r5.large,108.1140
eu-west-2,r5.xlarge,216.2280
eu-west-2,r5d.12xlarge,2962.9080
eu-west-2,r5d.24xlarge,5925.8160
eu-west-2,r5d.2xlarge,493.8180
eu-west-2,r5d.4xlarge,987.6360
eu-west-2,r5d.large,123.4545
eu-west-2,r5d.xlarge,246.9090
eu-west-2,t2.2xlarge,308.5632
eu-west-2,t2.large,77.1408
eu-west-2,t2.medium,37.9860
eu-west-2,t2.micro,9.6426
eu-west-2,t2.nano,4.8213
eu-west-2,t2.small,18.9930
eu-west-2,t2.xlarge,154.2816
eu-west-2,t3.2xlarge,275.8368
eu-west-2,t3.large,68.9592
eu-west-2,t3.medium,34.4796
eu-west-2,t3.micro,8.6199
eu-west-2,t3.nano,4.3099
eu-west-2,t3.small,17.2398
eu-west-2,t3.xlarge,137.9184
eu-west-2,x1.16xlarge,6138.3915
eu-west-2,x1.32xlarge,12276.7830
eu-west-3,c5.18xlarge,2656.0980
eu-west-3,c5.2xlarge,295.1220
eu-west-3,c5.4xlarge,590.2440
eu-west-3,c5.9xlarge,1328.0490
eu-west-3,c5.large,73.7805
eu-west-3,c5.xlarge,147.5610
eu-west-3,c5d.18xlarge,3024.2700
eu-west-3,c5d.2xlarge,336.0300
eu-west-3,c5d.4xlarge,672.0600
eu-west-3,c5d.9xlarge,1512.1350
eu-west-3,c5d.large,84.0075
eu-west-3,c5d.xlarge,168.0150
eu-west-3,d2.2xlarge,1127.8920
eu-west-3,d2.4xlarge,2255.7840
eu-west-3,d2.8xlarge,4511.5680
eu-west-3,d2.xlarge,563.9460
eu-west-3,i3.16xlarge,4231.0560
eu-west-3,i3.2xlarge,528.8820
eu-west-3,i3.4xlarge,1057.7640
eu-west-3,i3.8xlarge,2115.5280
eu-west-3,i3.large,132.2205
eu-west-3,i3.xlarge,264.4410
eu-west-3,m5.12xlarge,1963.5840
eu-west-3,m5.24xlarge,3927.1680
eu-west-3,m5.2xlarge,327.2640
eu-west-3,m5.4xlarge,654.5280
eu-west-3,m5.large,81.8160
eu-west-3,m5.metal,3927.1680
eu-west-3,m5.xlarge,163.6320
eu-west-3,m5d.12xlarge,2314.2240
eu-west-3,m5d.24xlarge,4628.4480
eu-west-3,m5d.2xlarge,385.7040
eu-west-3,m5d.4xlarge,771.4080
eu-west-3,m5d.large,96.4260
eu-west-3,m5d.metal,4628.4480
eu-west-3,m5d.xlarge,192.8520
eu-west-3,r4.16xlarge,3646.6560
eu-west-3,r4.2xlarge,455.8320
eu-west-3,r4.4xlarge,911.6640
eu-west-3,r4.8xlarge,1823.3280
eu-west-3,r4.large,113.9580
eu-west-3,r4.xlarge,227.9160
eu-west-3,r5.12xlarge,2594.7360
eu-west-3,r5.24xlarge,5189.4720
eu-west-3,r5.2xlarge,432.4560
eu-west-3,r5.4xlarge,864.9120
eu-west-3,r5.large,108.1140
eu-west-3,r5.metal,5189.4720
eu-west-3,r5.xlarge,216.2280
eu-west-3,r5d.12xlarge,2962.9080
eu-west-3,r5d.24xlarge,5925.8160
eu-west-3,r5d.2xlarge,493.8180
eu-west-3,r5d.4xlarge,987.6360
eu-west-3,r5d.large,123.4545
eu-west-3,r5d.metal,5925.8160
eu-west-3,r5d.xlarge,246.9090
eu-west-3,t2.2xlarge,308.5632
eu-west-3,t2.large,77.1408
eu-west-3,t2.medium,38.5704
eu-west-3,t2.micro,9.6426
eu-west-3,t2.nano,4.8213
eu-west-3,t2.small,19.2852
eu-west-3,t2.xlarge,154.2816
eu-west-3,t3.2xlarge,275.8368
eu-west-3,t3.large,68.9592
eu-west-3,t3.medium,34.4796
eu-west-3,t3.micro,8.6199
eu-west-3,t3.nano,4.3099
eu-west-3,t3.small,17.2398
eu-west-3,t3.xlarge,137.9184
eu-west-3,x1.16xlarge,6138.3915
eu-west-3,x1.32xlarge,12276.7830
sa-east-1,c1.medium,130.7595
sa-east-1,c1.xlarge,524.4990
sa-east-1,c3.2xlarge,474.8250
sa-east-1,c3.4xlarge,949.6500
sa-east-1,c3.8xlarge,1899.3000
sa-east-1,c3.large,119.0715
sa-east-1,c3.xlarge,237.4125
sa-east-1,c4.2xlarge,451.4490
sa-east-1,c4.4xlarge,902.1675
sa-east-1,c4.8xlarge,1804.3350
sa-east-1,c4.large,113.2275
sa-east-1,c4.xlarge,225.7245
sa-east-1,c5.18xlarge,3445.0380
sa-east-1,c5.2xlarge,382.7820
sa-east-1,c5.4xlarge,765.5640
sa-east-1,c5.9xlarge,1722.5190
sa-east-1,c5.large,95.6955
sa-east-1,c5.xlarge,191.3910
sa-east-1,i3.16xlarge,6685.5360
sa-east-1,i3.2xlarge,835.6920
sa-east-1,i3.4xlarge,1671.3840
sa-east-1,i3.8xlarge,3342.7680
sa-east-1,i3.large,208.9230
sa-east-1,i3.xlarge,417.8460
sa-east-1,m1.large,170.2065
sa-east-1,m1.medium,85.4685
sa-east-1,m1.xlarge,341.1435
sa-east-1,m2.2xlarge,471.1725
sa-east-1,m2.4xlarge,943.0755
sa-east-1,m2.xlarge,235.9515
sa-east-1,m3.2xlarge,555.9105
sa-east-1,m3.large,138.7950
sa-east-1,m3.medium,69.3975
sa-east-1,m3.xlarge,278.3205
sa-east-1,m4.10xlarge,2322.9900
sa-east-1,m4.16xlarge,3716.7840
sa-east-1,m4.2xlarge,464.5980
sa-east-1,m4.4xlarge,929.1960
sa-east-1,m4.large,116.1495
sa-east-1,m4.xlarge,232.2990
sa-east-1,m5.12xlarge,2682.3960
sa-east-1,m5.24xlarge,5364.7920
sa-east-1,m5.2xlarge,447.0660
sa-east-1,m5.4xlarge,894.1320
sa-east-1,m5.large,111.7665
sa-east-1,m5.xlarge,223.5330
sa-east-1,r3.2xlarge,1021.9695
sa-east-1,r3.4xlarge,2044.6695
sa-east-1,r3.8xlarge,4088.6085
sa-east-1,r3.large,255.6750
sa-east-1,r3.xlarge,511.3500
sa-east-1,r4.16xlarge,6545.2800
sa-east-1,r4.2xlarge,818.1600
sa-east-1,r4.4xlarge,1636.3200
sa-east-1,r4.8xlarge,3272.6400
sa-east-1,r4.large,204.5400
sa-east-1,r4.xlarge,409.0800
sa-east-1,t1.micro,19.7235
sa-east-1,t2.2xlarge,434.7936
sa-east-1,t2.large,108.6984
sa-east-1,t2.medium,54.3492
sa-east-1,t2.micro,13.5873
sa-east-1,t2.nano,6.7936
sa-east-1,t2.small,27.1746
sa-east-1,t2.xlarge,217.3968
sa-east-1,t3.2xlarge,392.7168
sa-east-1,t3.large,98.1792
sa-east-1,t3.medium,49.0896
sa-east-1,t3.micro,12.2724
sa-east-1,t3.nano,6.1362
sa-east-1,t3.small,24.5448
sa-east-1,t3.xlarge,196.3584
sa-east-1,x1.16xlarge,9500.1525
sa-east-1,x1.32xlarge,19000.3050
us-east-1,a1.2xlarge,149.0220
us-east-1,a1.4xlarge,298.0440
