ap-northeast-3,t3.nano,4.8960
ap-northeast-3,t3.small,19.5840
ap-northeast-3,t3.xlarge,156.6720
ap-south-1,a1.2xlarge,146.8800
ap-south-1,a1.4xlarge,293.7600
ap-south-1,a1.large,39.0240
ap-south-1,a1.medium,18.3600
ap-south-1,a1.metal,293.7600
ap-south-1,a1.xlarge,73.4400
ap-south-1,c4.2xlarge,316.8000
ap-south-1,c4.4xlarge,576.0000
ap-south-1,c4.8xlarge,1152.0000
ap-south-1,c4.large,79.2000
ap-south-1,c4.xlarge,158.4000
ap-south-1,c5.12xlarge,1468.8000
ap-south-1,c5.18xlarge,2203.2000
ap-south-1,c5.24xlarge,3126.9600
ap-south-1,c5.2xlarge,244.8000
ap-south-1,c5.4xlarge,489.6000
ap-south-1,c5.9xlarge,1101.6000
ap-south-1,c5.large,61.2000
ap-south-1,c5.metal,2937.6000
ap-south-1,c5.xlarge,130.3200
ap-south-1,c5d.18xlarge,2566.0800
ap-south-1,c5d.2xlarge,285.1200
ap-south-1,c5d.4xlarge,570.2400
ap-south-1,c5d.9xlarge,1365.1200
ap-south-1,c5d.large,71.2800
ap-south-1,c5d.xlarge,151.9200
ap-south-1,c5n.18xlarge,2799.3600
ap-south-1,c5n.2xlarge,331.2000
ap-south-1,c5n.4xlarge,662.4000
ap-south-1,c5n.9xlarge,1399.6800
ap-south-1,c5n.large,82.8000
ap-south-1,c5n.metal,2799.3600
ap-south-1,c5n.xlarge,165.6000
ap-south-1,d2.2xlarge,1190.1600
ap-south-1,d2.4xlarge,2618.6400
ap-south-1,d2.8xlarge,4760.6400
ap-south-1,d2.xlarge,595.4400
ap-south-1,g4dn.12xlarge,3100.3200
ap-south-1,g4dn.16xlarge,3449.5200
ap-south-1,g4dn.2xlarge,596.1600
ap-south-1,g4dn.4xlarge,1011.6000
ap-south-1,g4dn.8xlarge,1724.4000
ap-south-1,g4dn.xlarge,442.0800
ap-south-1,i2.2xlarge,1530.7200
ap-south-1,i2.4xlarge,3062.8800
ap-south-1,i2.8xlarge,5567.7600
ap-south-1,i2.xlarge,766.0800
ap-south-1,i3.16xlarge,4078.0800
ap-south-1,i3.2xlarge,509.7600
ap-south-1,i3.4xlarge,1121.7600
ap-south-1,i3.8xlarge,2039.0400
ap-south-1,i3.large,140.4000
ap-south-1,i3.xlarge,254.8800
ap-south-1,i3en.12xlarge,4729.6800
ap-south-1,i3en.24xlarge,8881.9200
ap-south-1,i3en.2xlarge,740.1600
ap-south-1,i3en.3xlarge,1110.2400
ap-south-1,i3en.6xlarge,2220.4800
ap-south-1,i3en.large,185.0400
ap-south-1,i3en.metal,8881.9200
ap-south-1,i3en.xlarge,370.0800
ap-south-1,m4.10xlarge,1512.0000
ap-south-1,m4.16xlarge,2419.2000
ap-south-1,m4.2xlarge,332.6400
ap-south-1,m4.4xlarge,665.2800
ap-south-1,m4.large,83.1600
ap-south-1,m4.xlarge,166.3200
ap-south-1,m5.12xlarge,1851.8400
ap-south-1,m5.16xlarge,2327.0400
ap-south-1,m5.24xlarge,3490.5600
ap-south-1,m5.2xlarge,308.8800
ap-south-1,m5.4xlarge,581.7600
ap-south-1,m5.8xlarge,1163.5200
ap-south-1,m5.large,72.7200
ap-south-1,m5.metal,3490.5600
ap-south-1,m5.xlarge,154.0800
ap-south-1,m5a.12xlarge,1018.8000
ap-south-1,m5a.16xlarge,1357.9200
ap-south-1,m5a.24xlarge,1919.5200
ap-south-1,m5a.2xlarge,159.8400
ap-south-1,m5a.4xlarge,339.8400
ap-south-1,m5a.8xlarge,640.0800
ap-south-1,m5a.large,42.4800
ap-south-1,m5a.xlarge,79.9200
ap-south-1,m5ad.12xlarge,1159.2000
ap-south-1,m5ad.16xlarge,1545.8400
ap-south-1,m5ad.24xlarge,2460.9600
ap-south-1,m5ad.2xlarge,205.2000
ap-south-1,m5ad.4xlarge,386.6400
ap-south-1,m5ad.8xlarge,773.2800
ap-south-1,m5ad.large,51.1200
ap-south-1,m5ad.xlarge,96.4800
ap-south-1,m5d.12xlarge,2237.0400
ap-south-1,m5d.16xlarge,2982.9600
ap-south-1,m5d.24xlarge,4216.3200
ap-south-1,m5d.2xlarge,372.9600
ap-south-1,m5d.4xlarge,745.9200
ap-south-1,m5d.8xlarge,1491.8400
ap-south-1,m5d.large,87.8400
ap-south-1,m5d.metal,4216.3200
ap-south-1,m5d.xlarge,175.6800
ap-south-1,p2.16xlarge,19791.3600
ap-south-1,p2.8xlarge,9895.6800
ap-south-1,p2.xlarge,1360.8000
ap-south-1,r3.2xlarge,600.4800
ap-south-1,r3.4xlarge,1091.5200
ap-south-1,r3.8xlarge,2183.0400
ap-south-1,r3.large,150.4800
ap-south-1,r3.xlarge,300.2400
ap-south-1,r4.16xlarge,3156.4800
ap-south-1,r4.2xlarge,394.5600
ap-south-1,r4.4xlarge,789.1200
ap-south-1,r4.8xlarge,1736.0640
ap-south-1,r4.large,108.5040
ap-south-1,r4.xlarge,197.2800
ap-south-1,r5.12xlarge,2246.4000
ap-south-1,r5.16xlarge,2995.2000
ap-south-1,r5.24xlarge,4492.8000
ap-south-1,r5.2xlarge,374.4000
ap-south-1,r5.4xlarge,748.8000
ap-south-1,r5.8xlarge,1497.6000
ap-south-1,r5.large,93.6000
ap-south-1,r5.metal,4492.8000
ap-south-1,r5.xlarge,198.7200
ap-south-1,r5a.12xlarge,1235.5200
ap-south-1,r5a.16xlarge,1647.3600
ap-south-1,r5a.24xlarge,2618.6400
ap-south-1,r5a.2xlarge,218.1600
ap-south-1,r5a.4xlarge,436.3200
ap-south-1,r5a.8xlarge,872.6400
ap-south-1,r5a.large,54.7200
ap-south-1,r5a.xlarge,109.4400
ap-south-1,r5ad.12xlarge,1434.9600
ap-south-1,r5ad.16xlarge,2028.2400
ap-south-1,r5ad.24xlarge,2869.9200
ap-south-1,r5ad.2xlarge,253.4400
ap-south-1,r5ad.4xlarge,478.0800
ap-south-1,r5ad.8xlarge,956.8800
ap-south-1,r5ad.large,59.7600
ap-south-1,r5ad.xlarge,119.5200
ap-south-1,r5d.12xlarge,2765.5200
ap-south-1,r5d.16xlarge,3687.8400
ap-south-1,r5d.24xlarge,5218.5600
ap-south-1,r5d.2xlarge,460.8000
ap-south-1,r5d.4xlarge,921.6000
ap-south-1,r5d.8xlarge,1739.5200
ap-south-1,r5d.large,108.7200
ap-south-1,r5d.metal,5218.5600
ap-south-1,r5d.xlarge,230.4000
ap-south-1,t2.2xlarge,285.6960
ap-south-1,t2.large,71.4240
ap-south-1,t2.medium,35.7120
ap-south-1,t2.micro,8.9280
ap-south-1,t2.nano,4.4640
ap-south-1,t2.small,17.8560
ap-south-1,t2.xlarge,142.8480
ap-south-1,t3.2xlarge,273.5280
ap-south-1,t3.large,64.5120
ap-south-1,t3.medium,34.2000
ap-south-1,t3.micro,8.5680
ap-south-1,t3.nano,4.0320
ap-south-1,t3.small,17.0640
ap-south-1,t3.xlarge,129.0240
ap-south-1,t3a.2xlarge,141.9120
ap-south-1,t3a.large,35.4960
ap-south-1,t3a.medium,17.7120
ap-south-1,t3a.micro,4.4640
ap-south-1,t3a.nano,2.2320
ap-south-1,t3a.small,8.8560
ap-south-1,t3a.xlarge,70.9920
ap-south-1,x1.16xlarge,5449.6800
ap-south-1,x1.32xlarge,9908.6400
ap-south-1,x1e.16xlarge,10897.9200
ap-south-1,x1e.2xlarge,1238.4000
ap-south-1,x1e.32xlarge,19814.4000
ap-south-1,x1e.4xlarge,2476.8000
ap-south-1,x1e.8xlarge,4953.6000
ap-south-1,x1e.xlarge,681.1200
ap-south-1,z1d.12xlarge,3386.8800
ap-south-1,z1d.2xlarge,598.3200
ap-south-1,z1d.3xlarge,846.7200
ap-south-1,z1d.6xlarge,1693.4400
ap-south-1,z1d.large,149.7600
ap-south-1,z1d.metal,3386.8800
ap-south-1,z1d.xlarge,299.5200
ap-southeast-1,a1.2xlarge,169.3440
ap-southeast-1,a1.4xlarge,338.6880
ap-southeast-1,a1.large,45.0000
ap-southeast-1,a1.medium,21.1680
ap-southeast-1,a1.metal,338.4000
ap-southeast-1,a1.xlarge,90.0000
ap-southeast-1,c1.medium,118.0800
ap-southeast-1,c1.xlarge,471.6000
ap-southeast-1,c3.2xlarge,419.0400
ap-southeast-1,c3.4xlarge,838.0800
ap-southeast-1,c3.8xlarge,1524.2400
ap-southeast-1,c3.large,104.4000
ap-southeast-1,c3.xlarge,190.8000
ap-southeast-1,c4.2xlarge,365.7600
ap-southeast-1,c4.4xlarge,665.2800
ap-southeast-1,c4.8xlarge,1330.5600
ap-southeast-1,c4.large,82.8000
ap-southeast-1,c4.xlarge,166.3200
ap-southeast-1,c5.12xlarge,1802.1600
ap-southeast-1,c5.18xlarge,2540.1600
ap-southeast-1,c5.24xlarge,3386.8800
ap-southeast-1,c5.2xlarge,300.2400
ap-southeast-1,c5.4xlarge,564.4800
ap-southeast-1,c5.9xlarge,1270.0800
ap-southeast-1,c5.large,74.8800
ap-southeast-1,c5.metal,3386.8800
ap-southeast-1,c5.xlarge,150.4800
ap-southeast-1,c5d.12xlarge,1935.3600
ap-southeast-1,c5d.18xlarge,2903.0400
ap-southeast-1,c5d.24xlarge,3870.7200
ap-southeast-1,c5d.2xlarge,343.4400
ap-southeast-1,c5d.4xlarge,686.1600
ap-southeast-1,c5d.9xlarge,1451.5200
ap-southeast-1,c5d.large,85.6800
ap-southeast-1,c5d.metal,3870.7200
ap-southeast-1,c5d.xlarge,161.2800
ap-southeast-1,c5n.18xlarge,3214.0800
ap-southeast-1,c5n.2xlarge,380.1600
ap-southeast-1,c5n.4xlarge,714.2400
ap-southeast-1,c5n.9xlarge,1607.0400
ap-southeast-1,c5n.large,95.0400
ap-southeast-1,c5n.metal,3214.0800
ap-southeast-1,c5n.xlarge,190.0800
ap-southeast-1,d2.2xlarge,1252.8000
ap-southeast-1,d2.4xlarge,2756.1600
ap-southeast-1,d2.8xlarge,5011.2000
ap-southeast-1,d2.xlarge,689.0400
ap-southeast-1,g2.2xlarge,792.0000
ap-southeast-1,g2.8xlarge,2880.0000
ap-southeast-1,g3.16xlarge,4809.6000
ap-southeast-1,g3.4xlarge,1202.4000
ap-southeast-1,g3.8xlarge,2645.2800
ap-southeast-1,g4dn.12xlarge,4177.4400
ap-southeast-1,g4dn.16xlarge,4384.0800
ap-southeast-1,g4dn.2xlarge,802.8000
ap-southeast-1,g4dn.4xlarge,1285.9200
ap-southeast-1,g4dn.8xlarge,2192.4000
ap-southeast-1,g4dn.xlarge,561.6000
ap-southeast-1,hs1.8xlarge,4010.4000
ap-southeast-1,i2.2xlarge,1612.0800
ap-southeast-1,i2.4xlarge,2930.4000
ap-southeast-1,i2.8xlarge,5860.8000
ap-southeast-1,i2.xlarge,732.9600
ap-southeast-1,i3.16xlarge,4308.4800
ap-southeast-1,i3.2xlarge,592.5600
ap-southeast-1,i3.4xlarge,1077.1200
ap-southeast-1,i3.8xlarge,2369.5200
ap-southeast-1,i3.large,148.3200
ap-southeast-1,i3.xlarge,295.9200
ap-southeast-1,i3en.12xlarge,4682.8800
ap-southeast-1,i3en.24xlarge,9365.7600
ap-southeast-1,i3en.2xlarge,831.6000
ap-southeast-1,i3en.3xlarge,1247.0400
ap-southeast-1,i3en.6xlarge,2341.4400
ap-southeast-1,i3en.large,208.0800
ap-southeast-1,i3en.xlarge,390.2400
ap-southeast-1,m1.large,184.3200
ap-southeast-1,m1.medium,92.8800
ap-southeast-1,m1.small,41.7600
ap-southeast-1,m1.xlarge,370.0800
ap-southeast-1,m2.2xlarge,426.2400
ap-southeast-1,m2.4xlarge,851.7600
ap-southeast-1,m2.xlarge,234.7200
ap-southeast-1,m3.2xlarge,564.4800
ap-southeast-1,m3.large,141.1200
ap-southeast-1,m3.medium,77.7600
ap-southeast-1,m3.xlarge,282.2400
ap-southeast-1,m4.10xlarge,1800.0000
ap-southeast-1,m4.16xlarge,2880.0000
ap-southeast-1,m4.2xlarge,396.0000
ap-southeast-1,m4.4xlarge,720.0000
ap-southeast-1,m4.large,90.0000
ap-southeast-1,m4.xlarge,180.0000
ap-southeast-1,m5.12xlarge,2073.6000
ap-southeast-1,m5.16xlarge,2935.4400
ap-southeast-1,m5.24xlarge,4147.2000
ap-southeast-1,m5.2xlarge,367.2000
ap-southeast-1,m5.4xlarge,733.6800
ap-southeast-1,m5.8xlarge,1467.3600
ap-southeast-1,m5.large,86.4000
ap-southeast-1,m5.metal,4147.2000
ap-southeast-1,m5.xlarge,172.8000
ap-southeast-1,m5a.12xlarge,1981.4400
ap-southeast-1,m5a.16xlarge,2641.6800
ap-southeast-1,m5a.24xlarge,3732.4800
ap-southeast-1,m5a.2xlarge,311.0400
ap-southeast-1,m5a.4xlarge,660.2400
ap-southeast-1,m5a.8xlarge,1244.1600
ap-southeast-1,m5a.large,82.8000
ap-southeast-1,m5a.xlarge,164.8800
ap-southeast-1,m5ad.12xlarge,2229.1200
ap-southeast-1,m5ad.16xlarge,3155.0400
ap-southeast-1,m5ad.24xlarge,4732.5600
ap-southeast-1,m5ad.2xlarge,394.5600
ap-southeast-1,m5ad.4xlarge,788.4000
ap-southeast-1,m5ad.8xlarge,1486.0800
ap-southeast-1,m5ad.large,92.8800
ap-southeast-1,m5ad.xlarge,185.7600
ap-southeast-1,m5d.12xlarge,2586.2400
ap-southeast-1,m5d.16xlarge,3448.8000
ap-southeast-1,m5d.24xlarge,4872.9600
ap-southeast-1,m5d.2xlarge,431.2800
ap-southeast-1,m5d.4xlarge,861.8400
ap-southeast-1,m5d.8xlarge,1724.4000
ap-southeast-1,m5d.large,101.5200
ap-southeast-1,m5d.metal,4872.9600
ap-southeast-1,m5d.xlarge,215.2800
ap-southeast-1,m5dn.12xlarge,2885.7600
ap-southeast-1,m5dn.16xlarge,3847.6800
ap-southeast-1,m5dn.24xlarge,5771.5200
ap-southeast-1,m5dn.2xlarge,480.9600
ap-southeast-1,m5dn.4xlarge,961.9200
ap-southeast-1,m5dn.8xlarge,2043.3600
ap-southeast-1,m5dn.large,120.2400
ap-southeast-1,m5dn.xlarge,240.4800
ap-southeast-1,m5n.12xlarge,2522.8800
ap-southeast-1,m5n.16xlarge,3573.3600
ap-southeast-1,m5n.24xlarge,5045.7600
ap-southeast-1,m5n.2xlarge,446.4000
ap-southeast-1,m5n.4xlarge,840.9600
ap-southeast-1,m5n.8xlarge,1681.9200
ap-southeast-1,m5n.large,111.6000
ap-southeast-1,m5n.xlarge,223.2000
ap-southeast-1,p2.16xlarge,19791.3600
ap-southeast-1,p2.8xlarge,9895.6800
ap-southeast-1,p2.xlarge,1236.9600
ap-southeast-1,p3.16xlarge,24387.8400
ap-southeast-1,p3.2xlarge,3251.5200
ap-southeast-1,p3.8xlarge,12193.9200
ap-southeast-1,r3.2xlarge,574.5600
ap-southeast-1,r3.4xlarge,1149.1200
ap-southeast-1,r3.8xlarge,2298.2400
ap-southeast-1,r3.large,144.0000
ap-southeast-1,r3.xlarge,287.2800
ap-southeast-1,r4.16xlarge,3686.4000
ap-southeast-1,r4.2xlarge,460.8000
ap-southeast-1,r4.4xlarge,1013.7600
ap-southeast-1,r4.8xlarge,2027.5200
ap-southeast-1,r4.large,115.2000
ap-southeast-1,r4.xlarge,253.4400
ap-southeast-1,r5.12xlarge,2784.2400
ap-southeast-1,r5.16xlarge,3712.3200
ap-southeast-1,r5.24xlarge,5253.1200
ap-southeast-1,r5.2xlarge,437.7600
ap-southeast-1,r5.4xlarge,875.5200
ap-southeast-1,r5.8xlarge,1751.0400
ap-southeast-1,r5.large,115.9200
ap-southeast-1,r5.metal,5253.1200
ap-southeast-1,r5.xlarge,218.8800
ap-southeast-1,r5a.12xlarge,2491.2000
ap-southeast-1,r5a.16xlarge,3133.4400
ap-southeast-1,r5a.24xlarge,4982.4000
ap-southeast-1,r5a.2xlarge,391.6800
ap-southeast-1,r5a.4xlarge,830.1600
ap-southeast-1,r5a.8xlarge,1661.0400
ap-southeast-1,r5a.large,97.9200
ap-southeast-1,r5a.xlarge,207.3600
ap-southeast-1,r5ad.12xlarge,2747.5200
ap-southeast-1,r5ad.16xlarge,3663.3600
ap-southeast-1,r5ad.24xlarge,5823.3600
ap-southeast-1,r5ad.2xlarge,485.2800
ap-southeast-1,r5ad.4xlarge,915.8400
ap-southeast-1,r5ad.8xlarge,1831.6800
ap-southeast-1,r5ad.large,120.9600
ap-southeast-1,r5ad.xlarge,242.6400
ap-southeast-1,r5d.12xlarge,3187.4400
ap-southeast-1,r5d.16xlarge,4250.1600
ap-southeast-1,r5d.24xlarge,6013.4400
ap-southeast-1,r5d.2xlarge,501.1200
ap-southeast-1,r5d.4xlarge,1062.7200
ap-southeast-1,r5d.8xlarge,2124.7200
ap-southeast-1,r5d.large,132.4800
ap-southeast-1,r5d.metal,6013.4400
ap-southeast-1,r5d.xlarge,265.6800
ap-southeast-1,r5dn.12xlarge,3665.5200
ap-southeast-1,r5dn.16xlarge,4608.0000
ap-southeast-1,r5dn.24xlarge,6912.0000
ap-southeast-1,r5dn.2xlarge,576.0000
ap-southeast-1,r5dn.4xlarge,1221.8400
ap-southeast-1,r5dn.8xlarge,2304.0000
ap-southeast-1,r5dn.large,144.0000
ap-southeast-1,r5dn.xlarge,305.2800
ap-southeast-1,r5n.12xlarge,3262.3200
ap-southeast-1,r5n.16xlarge,4349.5200
ap-southeast-1,r5n.24xlarge,6151.6800
ap-southeast-1,r5n.2xlarge,543.6000
ap-southeast-1,r5n.4xlarge,1087.2000
ap-southeast-1,r5n.8xlarge,2050.5600
ap-southeast-1,r5n.large,136.0800
ap-southeast-1,r5n.xlarge,256.3200
ap-southeast-1,t1.micro,14.4000
ap-southeast-1,t2.2xlarge,336.3840
ap-southeast-1,t2.large,84.0960
ap-southeast-1,t2.medium,42.0480
ap-southeast-1,t2.micro,10.5120
ap-southeast-1,t2.nano,5.2560
ap-southeast-1,t2.small,21.0240
ap-southeast-1,t2.xlarge,168.1920
ap-southeast-1,t3.2xlarge,304.1280
ap-southeast-1,t3.large,76.0320
ap-southeast-1,t3.medium,40.3200
ap-southeast-1,t3.micro,10.0800
ap-southeast-1,t3.nano,4.7520
ap-southeast-1,t3.small,20.1600
ap-southeast-1,t3.xlarge,152.0640
ap-southeast-1,t3a.2xlarge,271.8720
ap-southeast-1,t3a.large,67.9680
ap-southeast-1,t3a.medium,33.9840
ap-southeast-1,t3a.micro,8.4960
ap-southeast-1,t3a.nano,4.2480
ap-southeast-1,t3a.small,16.9920
ap-southeast-1,t3a.xlarge,135.9360
ap-southeast-1,x1.16xlarge,6963.1200
ap-southeast-1,x1.32xlarge,13925.5200
ap-southeast-1,x1e.16xlarge,13927.6800
ap-southeast-1,x1e.2xlarge,1740.9600
ap-southeast-1,x1e.32xlarge,27855.3600
ap-southeast-1,x1e.4xlarge,3481.9200
ap-southeast-1,x1e.8xlarge,7660.0800
ap-southeast-1,x1e.xlarge,957.6000
ap-southeast-1,z1d.12xlarge,3905.2800
ap-southeast-1,z1d.2xlarge,689.7600
ap-southeast-1,z1d.3xlarge,976.3200
ap-southeast-1,z1d.6xlarge,2070.0000
ap-southeast-1,z1d.large,172.8000
ap-southeast-1,z1d.metal,3905.2800
ap-southeast-1,z1d.xlarge,325.4400
ap-southeast-2,a1.2xlarge,191.8080
ap-southeast-2,a1.4xlarge,383.6160
ap-southeast-2,a1.large,50.8320
ap-southeast-2,a1.medium,25.4160
ap-southeast-2,a1.metal,383.7600
ap-southeast-2,a1.xlarge,101.6640
ap-southeast-2,c1.medium,118.0800
ap-southeast-2,c1.xlarge,519.1200
ap-southeast-2,c3.2xlarge,380.8800
ap-southeast-2,c3.4xlarge,838.0800
ap-southeast-2,c3.8xlarge,1524.2400
ap-southeast-2,c3.large,104.4000
ap-southeast-2,c3.xlarge,190.8000
ap-southeast-2,c4.2xlarge,413.2800
ap-southeast-2,c4.4xlarge,750.2400
ap-southeast-2,c4.8xlarge,1501.2000
ap-southeast-2,c4.large,102.9600
ap-southeast-2,c4.xlarge,187.9200
ap-southeast-2,c5.12xlarge,2034.7200
ap-southeast-2,c5.18xlarge,2877.1200
ap-southeast-2,c5.24xlarge,3836.1600
ap-southeast-2,c5.2xlarge,339.1200
ap-southeast-2,c5.4xlarge,678.2400
ap-southeast-2,c5.9xlarge,1438.5600
ap-southeast-2,c5.large,79.9200
ap-southeast-2,c5.metal,3836.1600
ap-southeast-2,c5.xlarge,159.8400
ap-southeast-2,c5d.12xlarge,2177.2800
ap-southeast-2,c5d.18xlarge,3265.9200
ap-southeast-2,c5d.24xlarge,4354.5600
ap-southeast-2,c5d.2xlarge,362.8800
ap-southeast-2,c5d.4xlarge,770.4000
ap-southeast-2,c5d.9xlarge,1732.3200
ap-southeast-2,c5d.large,96.4800
ap-southeast-2,c5d.metal,4354.5600
ap-southeast-2,c5d.xlarge,192.2400
ap-southeast-2,c5n.18xlarge,3654.7200
ap-southeast-2,c5n.2xlarge,406.0800
ap-southeast-2,c5n.4xlarge,861.1200
ap-southeast-2,c5n.9xlarge,1938.2400
ap-southeast-2,c5n.large,108.0000
ap-southeast-2,c5n.metal,3654.7200
ap-southeast-2,c5n.xlarge,215.2800
ap-southeast-2,d2.2xlarge,1252.8000
ap-southeast-2,d2.4xlarge,2756.1600
ap-southeast-2,d2.8xlarge,5011.2000
ap-southeast-2,d2.xlarge,626.4000
ap-southeast-2,f1.16xlarge,11410.5600
ap-southeast-2,f1.2xlarge,1426.3200
ap-southeast-2,f1.4xlarge,2852.6400
ap-southeast-2,g2.2xlarge,711.3600
ap-southeast-2,g2.8xlarge,2586.2400
ap-southeast-2,g3.16xlarge,5051.5200
ap-southeast-2,g3.4xlarge,1262.8800
ap-southeast-2,g3.8xlarge,2778.3360
ap-southeast-2,g3s.xlarge,890.6400
ap-southeast-2,g4dn.12xlarge,3882.2400
ap-southeast-2,g4dn.16xlarge,4074.4800
ap-southeast-2,g4dn.2xlarge,746.6400
ap-southeast-2,g4dn.4xlarge,1127.5200
ap-southeast-2,g4dn.8xlarge,2037.6000
ap-southeast-2,g4dn.xlarge,522.0000
ap-southeast-2,hs1.8xlarge,4010.4000
ap-southeast-2,i2.2xlarge,1465.2000
ap-southeast-2,i2.4xlarge,3223.4400
ap-southeast-2,i2.8xlarge,5860.8000
ap-southeast-2,i2.xlarge,806.4000
ap-southeast-2,i3.16xlarge,4308.4800
ap-southeast-2,i3.2xlarge,592.5600
ap-southeast-2,i3.4xlarge,1077.1200
ap-southeast-2,i3.8xlarge,2369.5200
ap-southeast-2,i3.large,148.3200
ap-southeast-2,i3.xlarge,269.2800
ap-southeast-2,i3en.12xlarge,4988.1600
ap-southeast-2,i3en.24xlarge,9365.7600
ap-southeast-2,i3en.2xlarge,780.4800
ap-southeast-2,i3en.3xlarge,1170.7200
ap-southeast-2,i3en.6xlarge,2494.0800
ap-southeast-2,i3en.large,208.0800
ap-southeast-2,i3en.metal,9365.7600
ap-southeast-2,i3en.xlarge,390.2400
ap-southeast-2,m1.large,184.3200
ap-southeast-2,m1.medium,84.2400
ap-southeast-2,m1.small,46.0800
ap-southeast-2,m1.xlarge,370.0800
ap-southeast-2,m2.2xlarge,468.7200
ap-southeast-2,m2.4xlarge,851.7600
ap-southeast-2,m2.xlarge,234.7200
ap-southeast-2,m3.2xlarge,590.4000
ap-southeast-2,m3.large,147.6000
ap-southeast-2,m3.medium,73.4400
ap-southeast-2,m3.xlarge,294.4800
ap-southeast-2,m4.10xlarge,1800.0000
ap-southeast-2,m4.16xlarge,2880.0000
ap-southeast-2,m4.2xlarge,396.0000
ap-southeast-2,m4.4xlarge,720.0000
ap-southeast-2,m4.large,99.0000
ap-southeast-2,m4.xlarge,198.0000
ap-southeast-2,m5.12xlarge,2073.6000
ap-southeast-2,m5.16xlarge,2946.9600
ap-southeast-2,m5.24xlarge,4147.2000
ap-southeast-2,m5.2xlarge,368.6400
ap-southeast-2,m5.4xlarge,691.2000
ap-southeast-2,m5.8xlarge,1382.4000
ap-southeast-2,m5.large,86.4000
ap-southeast-2,m5.metal,4147.2000
ap-southeast-2,m5.xlarge,184.3200
ap-southeast-2,m5a.12xlarge,1866.2400
ap-southeast-2,m5a.16xlarge,2488.3200
ap-southeast-2,m5a.24xlarge,3732.4800
ap-southeast-2,m5a.2xlarge,311.0400
ap-southeast-2,m5a.4xlarge,622.0800
ap-southeast-2,m5a.8xlarge,1244.1600
ap-southeast-2,m5a.large,82.8000
ap-southeast-2,m5a.xlarge,165.6000
ap-southeast-2,m5ad.12xlarge,2393.2800
ap-southeast-2,m5ad.16xlarge,2995.2000
ap-southeast-2,m5ad.24xlarge,4492.8000
ap-southeast-2,m5ad.2xlarge,374.4000
ap-southeast-2,m5ad.4xlarge,797.7600
ap-southeast-2,m5ad.8xlarge,1497.6000
ap-southeast-2,m5ad.large,100.0800
ap-southeast-2,m5ad.xlarge,187.2000
ap-southeast-2,m5d.12xlarge,2614.3200
ap-southeast-2,m5d.16xlarge,3271.6800
ap-southeast-2,m5d.24xlarge,4907.5200
ap-southeast-2,m5d.2xlarge,435.6000
ap-southeast-2,m5d.4xlarge,871.2000
ap-southeast-2,m5d.8xlarge,1635.8400
ap-southeast-2,m5d.large,108.7200
ap-southeast-2,m5d.metal,4907.5200
ap-southeast-2,m5d.xlarge,218.1600
ap-southeast-2,p2.16xlarge,17763.8400
ap-southeast-2,p2.8xlarge,9770.4000
ap-southeast-2,p2.xlarge,1110.2400
ap-southeast-2,p3.16xlarge,24387.8400
ap-southeast-2,p3.2xlarge,3251.5200
ap-southeast-2,p3.8xlarge,12193.9200
ap-southeast-2,r3.2xlarge,574.5600
ap-southeast-2,r3.4xlarge,1264.3200
ap-southeast-2,r3.8xlarge,2298.2400
ap-southeast-2,r3.large,144.0000
ap-southeast-2,r3.xlarge,287.2800
ap-southeast-2,r4.16xlarge,3677.1840
ap-southeast-2,r4.2xlarge,505.4400
ap-southeast-2,r4.4xlarge,1010.8800
ap-southeast-2,r4.8xlarge,1838.5920
ap-southeast-2,r4.large,126.7200
ap-southeast-2,r4.xlarge,252.7200
ap-southeast-2,r5.12xlarge,2609.2800
ap-southeast-2,r5.16xlarge,3687.8400
ap-southeast-2,r5.24xlarge,5218.5600
ap-southeast-2,r5.2xlarge,460.8000
ap-southeast-2,r5.4xlarge,921.6000
ap-southeast-2,r5.8xlarge,1739.5200
ap-southeast-2,r5.large,115.2000
ap-southeast-2,r5.metal,5218.5600
ap-southeast-2,r5.xlarge,230.4000
ap-southeast-2,r5a.12xlarge,2491.2000
ap-southeast-2,r5a.16xlarge,3133.4400
ap-southeast-2,r5a.24xlarge,4700.1600
ap-southeast-2,r5a.2xlarge,415.4400
ap-southeast-2,r5a.4xlarge,830.1600
ap-southeast-2,r5a.8xlarge,1566.7200
ap-southeast-2,r5a.large,103.6800
ap-southeast-2,r5a.xlarge,195.8400
ap-southeast-2,r5ad.12xlarge,2747.5200
ap-southeast-2,r5ad.16xlarge,3663.3600
ap-southeast-2,r5ad.24xlarge,5826.2400
ap-southeast-2,r5ad.2xlarge,457.9200
ap-southeast-2,r5ad.4xlarge,915.8400
ap-southeast-2,r5ad.8xlarge,1941.8400
ap-southeast-2,r5ad.large,114.4800
ap-southeast-2,r5ad.xlarge,242.6400
ap-southeast-2,r5d.12xlarge,3188.8800
ap-southeast-2,r5d.16xlarge,4251.6000
ap-southeast-2,r5d.24xlarge,6013.4400
ap-southeast-2,r5d.2xlarge,531.3600
ap-southeast-2,r5d.4xlarge,1002.2400
ap-southeast-2,r5d.8xlarge,2004.4800
ap-southeast-2,r5d.large,125.2800
ap-southeast-2,r5d.metal,6013.4400
ap-southeast-2,r5d.xlarge,265.6800
ap-southeast-2,t1.micro,14.4000
ap-southeast-2,t2.2xlarge,336.3840
